Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,85,86,88,89,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,133,134,135,136,137,138,139,140,141,142,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2018-10-23T06:00:00Z,19.00969884093349,6.970405016927071,10.92790314578485,4.455362391145459,13.30068204704392,11.69324559717013,2.6452178730091087,10.224182788295373,0.0,17.696658115092994,28.67988218307376,25.142634165799727,15.02363243450083,9.813883931682696,5.403371523564866,11.313571939443182,7.54789897010663,13.337793382108813,9.1285002175089,6.922979173618016,9.086625275968636,6.549687049223813,6.30004308731187,12.109343981858956,8.438655422701807,4.264148658006905,3.0106492162941576,2.3406848099216147,7.996294742193714,9.1404420330169,3.997540728938103,0.5322366198729204,2.6083542338176793,1.941140547502164,12.688349943084672,7.063469561525563,5.909323307681717,14.183747014647071,15.801260309616143,20.301104118706753,6.1138943344857335,2.5903767937566395,1.9470574956305424,1.9387248431075081,2.433890760633345,19.882839415623856,11.589893191273822,4.933118046128644,7.212981849459336,9.081427386950882,7.829620199165179,9.518445474827956,4.814136634586239,9.245134668333044,10.536521193978063,18.83993004293715,25.64331450080465,14.789151211206795,8.807092775313343,11.836013021769658,18.22562915878906,22.927281465736797,8.184496957766536,6.0140885374585515,2.4832041265850737,4.266365120691047,10.050657682383974,4.761570057130499,11.934618315008123,7.240962122413504,15.471783524655756,13.252960413398823,13.055565029190772,6.7862540194879974,0.0,6.652565015588561,6.089969542685649,17.280312877383746,4.720127120500784,6.800068763387629,5.516729366165611,12.119814634324813,4.902605531207655,6.759760696015353,12.53678289870673,19.95963803076775,11.937956384351656,12.061811080564881,0.0,3.489792303558732,8.255280862023692,9.060422146935574,13.444663865392894,0.0,10.82885305966912,9.128960851076023,12.464994978973488,10.144368315332738,8.859254875599552,4.307719764574668,5.658121438263763,5.541519204369657,4.806280050757282,4.21901295717622,3.17115906820972,2.225640285111276,4.858494243301083,5.84581852491395,3.0280661196639165,4.735019282244627,6.333687764714453,2.4576135341829777,7.253634564805417,9.35119643372891,11.06505264888447,17.527306107909517,18.311409152355868,14.51515931559904,2.8703223382312135,3.6498352297612056,10.817122424981651,13.207406506462211,4.406807937381691,16.638491613180964,4.949526471878689,5.438435342225248,14.729688581821033,12.13888546575859,10.35286641059825,7.961853126433733,8.772416487347359,7.033652818929484,8.205689264144102,2.1149725167555675,7.541564318911455,4.2937813398588505,8.658846104658279,3.728242225839482,10.103458579644204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T07:00:00Z,23.739361832629033,6.786605033933503,11.19206407188032,7.432347004063452,13.838583835449032,11.884069957016289,2.892756536684795,9.570057590462026,0.0,14.629399080912355,27.400821417100982,25.529934442075316,17.74137361376761,9.637541857331323,5.067269048692535,12.697751453091353,8.443820927137375,13.577662064998108,10.335185030827278,9.396553582627762,12.65284387544259,7.859852032614213,8.981950835704419,12.931438682310946,8.728006600788234,3.9427165641766897,2.8349158538091612,3.086942770844189,7.462909845398677,9.07822657154164,4.965324080185484,0.7253380884588482,2.6880105010261137,2.052828595539818,13.55309212755774,8.727820734082327,6.020620682976437,12.205753354445394,13.99738359573323,19.67144282528806,6.720459796532104,4.273461266327439,2.7326264636571245,3.872571909651285,3.1646604668593703,20.526926156300924,11.19522085333029,5.569770680530021,8.492879771577877,8.596480951964002,9.10016654880515,9.191173338384816,4.797493214009311,9.358198470046421,11.035259298310576,19.783702012505564,18.35493876264302,15.370651197752286,10.672878777902437,13.51851981537591,16.682529393947476,24.85857778144169,8.975825141307256,6.897495608013209,2.7911578433277886,4.590750507210595,12.416461823085408,7.947869282114354,9.791229495669205,9.174135892448856,17.003731694619386,15.115912633381665,11.988159524066413,5.922274046046371,0.0,4.599202369951897,5.494556278785675,10.740080170261898,5.019911114610347,8.188176296264267,5.624257616285794,13.567854489313731,6.100591973556049,7.6978205276631515,13.543239004150783,18.681857405189106,15.164175112852865,12.889264986389128,0.0,3.99860395348006,9.575709215203334,8.408572176010072,13.688441327728334,0.0,10.138241289003403,8.550120285189758,11.377511985296861,8.058328777957136,10.024145368396477,3.5401182247069096,4.922662832116142,5.297793979166045,5.359618278443873,5.441291608107202,4.5469239823147065,2.9329573980049948,7.4658731317156635,7.3028297550854635,4.25117385297631,5.720114263450101,5.225285193275157,3.654649941827522,7.354945384442032,10.065294521393882,10.07636164239232,17.217773417187278,13.479480445648774,13.846660217811861,3.371673397555206,5.489246375420158,7.6082970191994,9.671046761404801,5.234456714197993,16.73747317025846,6.33371397237468,5.852337647723185,14.203437339766957,13.197908497143139,10.596841374780288,8.467458136806657,10.216704630322479,8.900834241198721,9.83570795359155,3.2399343070117856,8.343078544862367,3.5316266414220636,8.82895714760774,4.837995742172858,9.717764432356082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T08:00:00Z,27.664387532003325,6.537631542202764,9.095417700725802,5.240755999109527,10.460815635962176,14.473648008584844,2.89699744808846,11.11737296767228,0.0,18.846963720454575,41.90963623054559,29.41039263284877,19.70878280435166,14.831724499766151,4.531401330296626,15.129606946444376,6.883959854277375,13.697260625918574,11.940756837520984,11.387271131234474,17.708122376549376,8.07305460515123,11.298952448468011,12.455965050800506,7.05107151952682,3.3404133080631726,3.1503953507035134,2.09579204903994,7.722570671694443,11.32469965911164,4.088597039277738,1.0955975785844299,2.7710491813212776,2.6995007760729948,13.093023377660431,9.46723499583258,7.318482074520262,12.059084205784607,11.772400704251568,18.62938285900582,5.308339206034582,3.374185361112834,1.839009415499227,2.5436209013498035,4.03702287766924,26.29053122314126,10.982863167838191,7.5390588084025065,10.882779926381213,8.46140533959253,6.442768504529196,8.498603934554641,6.165996924965159,10.59825967781689,10.587319690700694,19.72720911174175,20.067721677139666,15.588077758398411,10.088495182422553,14.574914612593377,17.382256081922744,24.85268248000951,8.107928971224206,4.368557372755202,2.447248058323993,5.571249993558177,10.011737973382369,9.570445003333836,9.829404618073795,8.913363592093607,15.98969701267763,16.922400566843525,13.626765007637944,2.856598330814515,0.0,3.867260614673128,4.764326904520933,7.931853236940945,3.8179302126967722,6.709779665593468,3.7622898751237743,12.468539926307981,6.686562152631806,9.667203068256278,12.372198612048175,20.566484109051686,11.855024679856038,11.484653683121236,0.0,2.5787774521819435,10.365317968686105,8.457976857943569,12.928243546151519,0.0,10.766909704734585,11.037489775744541,15.13978089649573,7.15265648377145,11.32438340749694,3.2994088273319426,5.156153951162721,6.870073425172783,5.511974367202088,5.208537334962185,1.9919071929520211,2.488354914261958,3.9678939183942896,5.14162869367895,5.096677692654622,3.6157795305937284,6.433557806222853,2.0030171514370325,5.615566389678409,7.384223136374924,6.693392612226856,18.154961473546454,9.92840443447861,13.926707458001014,4.046755877182391,3.6863940388948024,5.500050076487343,6.8711522253325015,4.508533651567887,17.518530408819835,4.914917468369997,5.07803842661633,19.034947120668186,15.538185410180194,10.809276030979106,9.35873591251824,12.250701470261077,7.527058613203047,10.915394120141366,2.539947191444677,8.705889590581542,2.906885417761333,10.278558741182279,4.792403350914479,11.6150228482093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T09:00:00Z,26.27393450491484,6.103171596471579,8.994284747466379,4.667172515926968,9.700192893922763,15.37509098528371,3.0576260530271955,12.378159183933718,0.0,21.076247810415495,47.61120037897014,30.78129674658247,18.805491468059596,17.889956381205174,4.650269311696373,15.942258547579991,8.11567285001987,14.3740328231779,11.04486044697403,12.611131063016037,18.87205622885936,7.61523086879906,12.506007874107867,12.921823454536472,7.419401719924966,3.1639350349994495,3.1689769745111493,1.985342659322362,7.030847294008285,11.470568695296793,4.567085548187546,1.0732854195602723,2.7245945089915042,2.6409482273221436,14.72910667056451,10.215471911832912,7.470384088952482,11.537829557061666,12.119443639678778,18.279030605703706,5.354483281154775,3.4957977812154413,1.6255077595696454,2.593346106656282,4.283200307115452,27.7616640228063,10.88416435001509,7.088795088151082,11.595371288274405,7.737967448070249,6.482229427941633,8.103566243132748,6.595694736705209,9.476788378910985,9.727056415248603,19.35772304596526,21.137708488726304,16.10185536389791,10.343003885546006,15.66523809377727,16.0163232893534,23.07826813696712,7.783463888795605,4.708702631388228,2.549666916618995,6.700612757840255,8.710734841924987,8.962654170350797,9.075406349456914,8.364173278739903,14.803389551046834,15.826675157783063,13.071970498104436,2.4822590738275445,0.0,3.7108350923737032,4.837957272131817,6.894413237392362,3.69372895714735,6.853445900834511,3.730489258686338,11.205434423918653,7.131539051510071,10.347364363475576,11.434257195510481,19.921909230281692,11.077087309157433,12.222083551785625,0.0,2.5718902261007432,10.856558254397083,7.8401376586996525,12.427432892265605,0.0,10.132373035061308,10.515939999718068,15.187294799115877,6.555844386276075,11.68035567806014,3.5322431479617804,5.168556522243694,7.452819680301054,5.380613096551776,4.700373211482423,1.886940770182525,3.276392136679595,4.332468623447801,5.447720490295051,5.873051520415604,3.1931354678446593,7.133238824484229,1.910722559316012,5.102810636161104,7.553518874354579,6.78322396529241,18.281456392785213,9.633958288124548,15.436970675166743,4.327896432164211,4.16789835596543,4.618869133766859,6.174189175207358,4.498593980377946,15.981231968779108,4.7442616146520304,5.044146743554576,19.56471659123322,15.397531104586442,10.456892534915527,9.786105386250322,12.73307861462147,6.806951310059671,10.850291730822187,2.563135480959804,7.851512823157977,2.7867665781469735,10.308636095749398,5.599083339512518,12.141067095434297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T10:00:00Z,26.017603744550932,5.90663035354772,9.077552274798585,4.577635680913655,9.393306277286099,15.359567241001608,3.084764355627812,12.425843647009522,0.0,21.19225917968666,49.003040452860404,31.144637046241158,18.359452251044758,18.737437471597968,4.56526524779561,16.309345939372403,8.39517522242287,14.33679390330934,11.073270787431957,13.616766725301744,19.852585202705622,7.748517345188207,13.230841617608158,13.090633816078865,7.632000741394135,3.0747600691285215,3.078661992719305,2.0196487021586367,6.6330770193025845,11.576225180546603,4.770521492188364,1.0775639227840843,2.6866522040604157,2.668588518623746,15.432021392750388,10.537690965073482,7.512560818661152,11.451326794235577,12.294821399238948,18.211215153618138,5.407180483809189,3.580600510999387,1.6622317319730715,2.703977602622802,4.4083058044166314,28.261455980793976,10.86723060434094,6.936768003416065,11.849983169662703,7.417369039232052,6.444263252596543,7.885434968142498,6.743807265909439,9.082204202476564,9.506194963639299,19.28842317505753,20.698958959109778,16.256901082125854,10.519114977765144,16.009573645532914,15.436973711699276,22.588806687566134,7.758306117875355,4.983521849090754,2.569218687194709,7.116099232800793,8.43496972584669,8.793418689802486,8.734491404751223,8.217200846871037,14.466572890661258,15.578125280550394,12.740981777654993,2.4338983757279538,0.0,3.485440871133958,4.831276137571623,5.7146620431042585,3.655812550376608,6.899034962349361,3.699884192420506,10.846044307981419,7.403178541494611,10.512678048242126,11.128083641664604,19.47119811473992,10.957785407186872,12.452224499839843,0.0,2.6127899190407082,11.054841837709391,7.602777195880288,12.22715137437601,0.0,9.722776116282976,10.26453704747622,15.038475726952901,6.067042719345409,11.828212138818378,3.5141646661387673,4.971872568599614,7.487334572425414,5.271465491250283,4.547828756070351,1.9088693044146194,3.5239920694755473,4.472711813759624,5.662806138007537,6.137262312479124,3.0580251129086053,7.125456873784526,1.9575932699498648,5.036719550254803,7.495209212248213,6.9853399384096955,18.391987508464297,9.357256742897249,15.52350972874018,4.482811078939991,4.456125288028799,3.8694869520301034,5.400746686661881,4.582661305034434,15.358842950767542,4.703711007157253,4.994085568599237,19.633029716149892,15.361655971833382,10.314944907605662,9.895049873004437,12.831444970376088,6.565129962660102,10.788220523713349,2.6202827919526284,7.569490591840934,2.7084308445758767,10.222039011749747,5.895394494657173,12.16936568098266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T11:00:00Z,23.675840540642707,5.322999278962806,9.639078105937005,4.094228785208319,8.93303432582587,16.04560103203609,3.362188115826687,13.375109599541577,0.0,23.094254279733438,54.08377696770312,32.156646808756705,16.933669037453406,22.048078872654777,4.824600346366394,17.50358930370409,9.69859628451299,13.61289876739413,8.744049602929588,15.436238421911419,20.860638705095894,6.408479533003573,14.072871635597524,12.765583558921538,7.9611516455653,2.817760860834551,2.862762456873925,1.9294716773274492,5.548462873632494,11.514698728154704,5.659453788821232,0.93755573947883,2.518311806022051,2.3204649489337186,18.539746866145634,11.76811588405007,7.724322519390452,11.134639005158206,13.295266849389236,18.36872540976678,5.873961534952567,3.8162622156553354,1.5107325773971423,3.0468769107437166,4.7812912088818456,29.087703673318273,10.842911898363075,6.121852590583009,12.929301549452234,6.466545782532519,6.934241395707401,7.522348697981241,7.3559044550151365,7.3758787496337765,8.535586342420965,19.36312061732332,20.559305929353208,17.629936687746337,11.297081937317719,18.03523239572541,13.548805011449593,19.580073896637455,7.226839087035268,6.112932499164917,2.563933339802056,8.81237791161639,6.8239316666449445,7.857573096065043,7.507956807033569,7.509258676569889,13.277692296963975,14.20128680081884,12.139174336017826,2.412003002418499,0.0,3.6140545611706467,5.417194467746151,4.123526637530344,3.770903679405341,7.595682073507714,4.139867969177791,9.423804093784401,7.618257804586704,11.394472906045328,9.845070063624565,18.366780830661092,10.516367708416766,14.131366490663948,0.0,2.9463217197847724,11.845548072565359,6.74351409155329,11.726120994845813,0.0,8.953691033316197,9.232521812552518,14.810966373949567,5.274083999999704,12.59772407845963,3.9138621215633216,4.926159102120806,8.309495580295115,5.153189102047389,3.6159796001233384,1.9927034217825814,4.819921386709227,5.552035856938852,6.580853909507336,7.222498919895695,2.8035829737764804,8.182791765359276,2.006574432714253,4.683292999347447,8.403969572472048,7.8748262135203575,18.966878698501187,8.892688487414288,17.31025475282976,4.823593753398896,5.484389336932718,2.752423652672527,4.041106098451907,4.849538857695435,13.334917779363066,4.698270441018198,5.163551636115831,19.684804599924483,15.285350322612073,9.78802201514493,10.450471167251662,13.544981145412853,5.835173857444999,10.753590416991424,2.793557855674853,6.222473588730203,2.625115574534333,10.35198846793864,7.211756107913352,12.478174557273386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T12:00:00Z,11.143676561657609,3.2352050530214176,12.082449268900652,2.595914084532437,8.64826672592451,19.314842133247403,4.591017165002271,18.750712110182192,0.0,32.40191916986928,71.7539998123165,35.348595491548025,10.671231593450484,34.49635734078109,6.677246438024108,20.68107777487177,16.8984157894173,12.986429714397108,0.0,19.20903825721354,20.14958186622026,0.0,15.546796704688708,12.371676859097947,10.006012289681808,2.217969821203428,2.4009662072783056,1.738175723280998,1.7083128831003105,9.973301077892634,9.489387519419983,0.18268802993699326,1.9492422985442914,0.5116771837593146,30.434833201942116,16.032445738525933,7.932820545034696,9.185415567850523,18.030805481445377,18.88726940036635,8.123766748398294,5.051167093717308,0.7821329325334287,4.583889648580917,5.6450505605025745,30.270591620199262,10.700042994933927,1.7936753205737976,15.980250049988694,2.878079520490815,10.331252481610267,6.6180768662633405,9.12503295727569,0.0,4.270260445704303,19.017253884598663,23.79975187264618,22.808836781261178,14.14024262952202,25.602169591596102,5.812154818430239,6.992761019757691,5.181994850672899,11.004558127010323,2.9118044549835083,15.086756848108713,0.5712070376245201,2.9801828890208775,2.8963515360761445,4.4950512791205,8.263908920379944,6.829201968130941,9.241188926765663,3.2805115232245217,0.0,5.042704937721157,8.024516952956292,2.802971536283424,4.6771960059022115,10.94760373140084,6.714081718527681,3.565906251188832,7.967161786405519,14.309772566234354,5.090366668902366,13.918079904594904,9.38411538495041,21.475640119842595,0.0,4.667994756952689,14.47928335657941,3.2691093825488036,10.046840081574294,0.0,6.181332007311163,4.135318958057662,12.742526988474003,3.7072448234207678,14.756090307542545,6.076275425957327,5.538641860079874,11.568758761985256,4.815258365705575,0.0,3.321702170152394,10.38493964268069,11.46400844858027,10.72664647509741,11.263012466187863,2.6185679499400174,12.921524212237674,2.6422168234430865,3.423878848672279,13.655245937552268,12.104960534686434,20.243698058238873,9.734100571792583,26.80333861300749,5.646876032217136,9.93543382731079,1.164709081323785,2.5920270194337576,5.766263157176695,4.854350898744161,5.204628221247422,6.3001162308497,18.253074584943217,13.538505210378373,7.6103404757073525,12.457400816232601,15.64750211048462,3.3398769472437686,10.149923763938581,3.5748975127631075,0.5119101944177048,2.7241577648555557,10.45511426235158,12.465969880102234,13.695449367374605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T13:00:00Z,0.0,0.0,16.93410253614104,0.81842764374179,9.591347851556712,24.414740514094138,6.753391900551764,28.3434197031506,0.0,48.00886506077097,97.56587756946169,39.60647065288634,0.0,45.0,10.307903050031756,24.847671754511847,30.850915748734085,13.20030201647529,0.0,24.10845718033191,15.959051074689944,0.0,17.111222882468976,12.566736859910606,14.530960928335752,1.524668461731955,1.6898109616332817,1.822528523703236,0.0,6.169053541345578,16.534478049245777,0.0,1.0017492832486083,0.0,50.93613855432653,22.95651234470102,7.60820274395694,5.488545860530014,27.204200001229694,19.95473421645493,12.579332881135679,7.637820270334703,0.0,7.755418802980462,6.645823138614502,30.081444191257965,10.455629593560827,0.0,20.008412153288237,0.0,17.511572126129096,5.333972171611416,11.496322015020123,0.0,0.0,17.974124343661632,30.49101416500017,31.383530002554007,19.07553649463064,38.06881863215069,0.0,0.0,2.0057113849028174,20.404625737287407,3.834877387644717,25.498123915533956,0.0,0.0,0.0,0.0,0.0,0.0,3.2787619500956513,6.032350073298007,0.0,7.888285266115489,12.716261762133962,2.949438530843004,6.722242084244142,17.324350044190837,11.93529596778742,0.0,8.403935645522315,18.50196485852862,0.0,5.452125563459484,8.589088805899431,34.75598122091473,0.0,8.18650062556898,18.595609600024797,0.0,7.3954507920749775,0.0,1.0765929222100123,0.0,7.434377417831755,1.6952774545522729,17.642685047698006,10.07445899000207,6.750269465062821,16.632562620680343,4.159470087512365,0.0,6.825787152746209,19.9,23.363833534197514,18.76084996537758,17.93451438999837,3.2057496118231765,20.831052748697523,4.463490753594867,1.817087255184366,24.08563878061097,20.725005040177727,21.647236514860953,13.331843414448807,41.1,6.708292736822889,18.3784513725185,0.0,2.371448697221832,7.49548036681619,0.0,6.684509893979829,8.610006964156218,13.707269388523114,9.104072315525856,3.7077564597135617,15.587255116459039,18.30175171352723,0.0,8.508112553831957,5.189177113497605,0.0,3.2162675144255215,9.901979493517446,21.607330623453727,15.271687438860527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T14:00:00Z,0.0,0.0,31.65618711519112,0.0,14.90079932887926,38.30405697268756,12.99835709034974,42.7,0.0,56.6,164.67712705249852,49.96320138953409,0.0,45.0,21.525806955103146,34.03674887002768,45.9,17.956284737875972,0.0,34.957569059297775,0.0,0.0,20.565100944349908,15.880297637993726,29.978352494023635,0.226783889265503,0.0,2.8835244125424304,0.0,0.0,37.549147807325596,0.0,0.0,0.0,52.1,31.0,5.241257479285399,0.0,55.191962491424775,22.416802588671743,26.115162729642616,15.944374759018968,0.0,17.6526348937588,8.436576672617512,25.877979574153322,9.735729037709955,0.0,28.927841436681952,0.0,29.9,2.1473397664263163,16.89911614375784,0.0,0.0,13.57773278523378,53.38927921834504,54.89856537702918,33.130280525880174,44.0,0.0,0.0,0.0,39.0,7.2501716168100065,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27913421615426,0.0,16.615186152068674,22.2,8.23799010866172,13.397619885092569,31.0,23.4,0.0,9.770484209532075,25.0,0.0,0.0,8.20954882872334,41.0,0.0,17.0,28.0,0.0,0.06515536413775971,0.0,0.0,0.0,0.0,0.0,24.02582305972438,18.0,10.511065392547277,29.9,2.037381439902908,0.0,19.30634033088697,19.9,41.6,34.4,23.0,6.445342601992996,24.5,11.057810882277584,0.0,56.11986751223437,47.615668024513305,23.723851989649216,28.30949017929835,41.1,9.085776032184095,27.0,0.0,6.603367226530084,12.575702705116383,0.0,12.049869954866098,15.83811412993291,0.0,0.0,0.0,23.90364987057095,23.843798947903775,0.0,2.43859569910007,10.272227955357044,0.0,5.230188528048975,6.628471132863743,26.5,18.975532002933097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
