Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,85,86,88,89,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,133,134,135,136,137,138,139,140,141,142,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2018-10-23T20:00:00Z,29.939751246707935,7.228947463790562,13.255493134120703,8.353255156030835,13.555103497232414,11.162330009578284,2.830519067895418,5.927981638129074,0.0,10.179814329361305,24.44339681546263,24.306306022315223,20.426049834537995,8.005681953429772,4.498036194574431,16.58899622057774,3.913282371498322,7.1724412613453605,10.642733207673665,11.788206200748816,15.805398611938536,6.876586870545657,8.115139554999566,8.793464838682535,5.358304661082741,2.97475045003129,2.351384532548806,3.1845055164097973,8.292996546621312,10.418251609085951,5.595802901792437,0.882017555211221,2.6469285220262218,2.2192784247653017,16.625199248247334,10.582586533375498,7.796547707437539,13.63346520537081,14.024061336397205,24.929444274499712,8.203479024805274,4.5488594327996354,3.34838675683937,4.453392301079437,4.612581620099462,21.378196594499155,11.036517203735663,8.563843314516912,12.302670018749284,9.298654061757837,7.592321852803959,7.212451136110828,6.016300106167224,12.213364917013317,13.713667788100265,23.584837935125393,9.708095334090453,18.659157225247732,12.16540723175518,16.45542108555489,16.136914058161864,25.30556515305874,7.870486560532987,8.370526195557312,2.2691508393037876,5.650221015840067,11.590249946786273,10.794619029357648,9.345964157968314,9.612707897845425,20.39085361034381,19.488165419899843,15.869416309429386,3.433618311130967,0.0,3.34023199725006,5.646645050699887,3.2642887606981157,5.4630705790795675,9.371075517525117,4.929949680761691,16.413377116682035,5.270360869430285,8.550445746614544,13.738220201817253,20.50507824113032,15.473458455529068,12.67597782599486,0.0,4.588448502243477,11.297379042299873,9.263046222405258,13.71199954972147,0.0,11.585016935614158,10.840817478554781,14.24636832894293,6.261157721005682,12.988212888652992,2.8570427647918097,4.30763327888565,5.8911946816503455,6.1530036122888,4.972169853611378,2.6028040967287924,2.043260620364362,6.588666692563079,7.446950708074004,5.720901474157456,6.287151093740494,4.67249693339985,3.3205094343178483,8.017561946346099,10.712772905944265,11.966186082783539,20.71831384101671,7.488462761512097,9.864752123857485,4.712123903624562,6.013789131306636,4.038693398642749,4.2291144471342195,6.982991770895985,20.418684429681605,5.676006656036604,5.650461881080062,17.217745852139764,16.96431234319085,11.693158996892318,9.227392693269516,12.743026904332778,9.137683368971738,11.549656711227403,3.110886092028371,9.386775283769781,2.8570513829308215,11.209781290449415,6.214843915989289,8.975713267752132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T21:00:00Z,29.22730260947186,6.694403641345893,12.97766688388907,6.980074058651725,12.267891991586204,13.151076869681761,3.0819308623340707,7.428973773283435,0.0,14.307055030316208,35.56794342319837,26.5443926734205,20.82498293804454,13.091565421429591,4.611298975222888,18.943975210812688,4.145152000995399,6.219118614999151,8.66480508757619,13.223463528605313,18.140532196470243,5.331357439974441,9.269115510843001,7.7550836338966835,4.532169683198426,2.349119273465576,2.22418803843123,2.5452587819006927,7.717200082058343,11.229952049709013,5.978074531563795,0.8598721389732823,2.469178011697226,2.0343278219535934,19.792978913196844,12.237131783289167,8.859056530751335,12.841417551310789,13.519921446814644,24.265638578725508,7.726061317173615,4.169103076849737,2.2164763359522817,3.722652153451706,5.274200108601477,24.299705662850922,11.081436594173239,8.941529833140637,14.718587853892046,8.531711530835645,6.9630751777886015,6.80822586082717,7.2722489126148595,11.477865264004837,12.946485645526835,24.309098871796383,10.945758367301615,20.916387311446456,12.95639738539074,19.191344138837632,15.301757148414334,21.609782101359436,6.745019460959756,8.162000318691655,1.9296179028885978,7.905001118639686,8.689339964270243,10.385695498412076,8.070456126856076,8.90049134690048,19.310267501347244,19.02467772787634,16.90637044929617,1.8928732532521282,0.0,3.574420091799035,6.1350108279321525,1.1899251569627884,5.237059754709817,9.672118053291571,4.830817283822041,14.929707333725114,5.426878269862181,10.391900577496154,12.022456868482204,20.73505331971166,13.561704825038174,13.886940202053356,0.0,4.495167259195707,12.533908777664255,8.72649877111032,13.007146156215036,0.0,11.792712687189516,11.415943210118455,16.32578856560491,5.6462656290051125,14.747248958778124,3.1306151283729062,4.587387179397374,7.684692600530898,6.375474581628204,3.9053290730478714,1.245711545334294,2.926876530736006,6.278003041105464,7.196489234352756,7.273778151606819,5.169969403148689,6.4851531483473135,2.3221040656152536,6.346986870321137,9.971556655047413,11.072555873742497,22.129341485235344,5.416049367880122,11.573479076357115,5.403915229117599,6.269545720069146,2.4632554163830607,2.0728841499374595,7.03200977519851,19.75957927403788,5.050692846194924,5.674063885282131,19.742682369510284,18.41976806610361,11.447643721120723,10.183090200624497,14.718521846198493,7.741645759368193,12.27766643123252,2.804245547065319,8.398578143725766,2.5252904470160633,12.40447588986632,7.575015474484747,10.007398472661375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T22:00:00Z,28.66776414336315,6.503299932141058,13.189195918147101,6.9108088689512,12.457995266030828,13.194978644847888,3.12690179842711,7.387306860702167,0.0,14.682859600692073,36.618715923054374,26.579581428373157,20.93038879006104,13.61407136236609,4.623800716823783,19.35339201019986,4.192429106949055,5.830811608100795,8.104656917779877,13.447639703887425,18.302936149679265,5.035073039738221,9.35988983169566,7.427420411379148,4.482007576702072,2.187359661963065,2.049546308055689,2.4485335570586426,7.492560529383791,11.204761357646287,6.110370934561784,0.7992973536622864,2.4169947197665884,1.9121667781836331,20.81757094279419,12.686884699046916,9.125956210208486,12.652265487027197,13.323697297223612,23.76514250276108,7.410661850792874,4.013518391558941,1.760415165535545,3.4201701578089105,5.309655800440859,24.34940574391944,11.239156809326973,8.935441900644038,15.153789336220363,8.369595018730616,7.112497081832397,6.879407465915207,7.446205973365696,11.23910212828748,12.945644508137294,24.734779420088337,10.928733574589335,21.678572256991004,13.382376623056368,19.86101895758006,15.315014896971542,20.517200701570832,6.60219970140872,8.323362662088531,1.7547788866472156,8.466400635994155,8.29268563729503,9.985883985105973,7.686424980971463,8.833603828001236,19.3559610618612,18.857302345960118,17.172225794733407,1.896986440032218,0.0,3.757662964397396,6.380377350004887,0.7462725573661738,5.3562947212269485,9.964151176595683,5.079063723625758,14.806634947015821,5.448985897080061,10.649105210533053,11.726310423743689,20.524177910220146,13.523603017304623,14.365670992948138,0.0,4.6807940335139655,12.789688460999093,8.668186605634686,12.945261936218346,0.0,11.852754620394526,11.410862670545008,16.53431188438263,5.599551973769853,15.198522309304629,3.144370456942843,4.590553926147054,7.967333425940784,6.416264128457696,3.686609897319234,1.1283216161762837,3.1273964721546927,6.63622655407932,7.369810569088538,7.5611286200492,4.99188994727463,6.70331037804857,2.0669239623358173,5.890741926367458,9.482275343915186,11.04721671522967,22.534003356699106,5.250195563685023,11.642506168299377,5.516065002283128,6.5581106954627355,2.1091777413254835,1.6429536010380257,7.137256903801506,19.670582356744546,5.070587624383407,5.819835759723592,19.97726260879243,18.798373212166858,11.41294912499324,10.331786238281715,15.072617299446142,7.482967977290812,12.396160233512548,2.7966910720944855,8.175555531696068,2.507574775216224,12.568843429097612,7.94014644982758,9.95611935283588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T23:00:00Z,17.716854111358792,4.442019849513535,14.872093818008233,5.048110500007834,11.792805641371602,17.107371764201304,4.28547037299289,13.396890796555313,0.0,24.969838672694202,55.71121675429219,30.45156235421283,15.879966112641103,25.904538548153482,6.441666982056466,22.346592053098945,10.888553142230077,6.568223509257979,0.0,15.936763871559235,16.837987397539948,0.0,10.39122308375068,7.180710261531959,5.959754456010795,1.6276102565081525,1.9263502939936634,1.8869209696037688,4.299548332551614,10.01197083116895,9.282126945825175,0.15873556504668498,2.1151605318888316,0.33962513542033446,30.923461258087535,16.48400293083245,9.671010731409606,11.053713293504284,16.778554701368943,23.56981347013926,8.594097334963966,4.712789475476338,0.6271541347010535,4.162867752028421,6.064814798279148,26.4250929327413,11.121377141363892,5.493482231356609,18.201328171797748,5.382900634305255,10.047332857142228,6.079230724953335,9.14793275038556,4.736000292911177,9.010017566521507,24.277516023602153,16.145277333100918,26.214291538932564,15.674051308951922,26.956040727225464,8.849205051670715,9.58394352372031,4.642202230135602,11.90636137034374,2.007111055498088,14.053356931457003,2.2306298592618607,5.8498229018557435,3.9773019191716803,6.100602879730388,14.856041450574223,12.520351787193777,15.192009515040587,2.1116080511818844,0.0,5.107390916203503,8.487248560017038,1.1451164482503995,5.99447843638618,12.823966045777654,7.008600199358268,9.389231358507967,5.787344981558257,13.600222027729549,7.406877193809931,17.244992200352883,11.872521118721584,20.56171245442579,0.0,5.850026483128128,15.136188056749269,5.710993735628585,11.472737527172809,0.0,9.839678667614363,7.36458815687546,15.43293527090462,4.641058548008015,17.1878129638002,5.251611450172352,5.6938699332912615,11.407308108871876,6.194549622444772,0.51988259656639,2.0102883694283835,8.082188759680442,11.474712449984368,10.66900573999022,11.140776635229814,4.234610791459277,11.373484179265748,2.0049049655427646,4.31871818887514,13.415635391786818,13.758447842285385,23.55054603412006,6.059464586501422,21.00629405321198,6.06643753317613,9.859008715470727,1.2340827302459616,1.3811131937913759,7.593207799830737,12.176455295169502,5.313912559251567,6.819568545852734,19.926256654767464,17.797440797632838,9.690532754550468,12.454231639760849,17.346919315893626,5.117062692303794,12.069252600962583,3.3873707909737107,3.2130458659640952,2.6406890735983524,12.95604849790766,12.596629432115064,11.691196215947613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T00:00:00Z,1.5252429027115961,1.932727648042603,17.60323150679503,3.6271425180719024,12.272425235397654,20.940378475730004,5.600990874397568,20.20150445785275,0.0,36.27720121184426,74.83077692653677,33.48201204433242,8.518880194677413,39.59845418344849,8.908615436997884,25.065007162232764,20.19207128533895,7.333297464020866,0.0,18.497295510676917,13.982673780636397,0.0,11.602837707428538,7.330655518940755,8.824147949182493,1.0528872941279586,1.487686658016382,1.6595885738095557,0.0,7.466915708036117,13.710045900349682,0.0,1.3833640735919879,0.0,44.15825402914699,20.879510507249215,9.584827659065489,8.073240168315383,22.219345867001895,23.00044799806397,10.731732674801759,6.211381004149307,0.0,5.8547172700499805,6.652028944743182,26.728814790197056,11.179649447707863,0.0,20.94887525737863,1.2565329217797112,14.63526588622248,5.360582271767575,10.814948017667112,0.0,3.9175622508976935,23.456362027701367,21.865668176176094,32.05543490195719,18.972338356252994,35.2239366845656,0.12746569544466926,0.0,2.4495234361220444,17.43453597560816,2.6127580852036125,20.96420075102209,0.0,0.0,0.0,2.5864993420643394,9.047665306487156,2.7717300153859687,11.372891099138043,3.5905937193827104,0.0,7.0988040568623045,11.469813025217059,1.7790340401972113,7.290123943373102,16.936424804968382,10.299242823833602,2.545968136932055,6.14205274009243,16.58421664192026,2.166707804391222,11.98188193349659,10.860946592442632,29.24279971079525,0.0,8.06153787754548,17.810045029378475,1.7702281184072932,9.686630390041527,0.0,6.861991457752933,1.1011769061796222,12.422531623855212,3.5633359394060773,19.17459629174962,7.916617834307446,6.683090439691586,15.053821227694339,5.970352610301184,0.0,4.025908714595085,14.56714392083708,19.083851246194843,15.559930909379691,15.568276472910314,4.2921908305150005,16.813093001301716,2.929821074432977,2.883066599686928,19.755770183993015,18.555064242989964,24.463287791116453,8.425940825141037,32.82061159868492,6.782590749942317,15.140812121822027,0.4768858075258243,1.4845498825718264,8.647817794366395,2.110675072632963,6.180669241643015,8.281396284749126,17.445378768146167,14.980349732065587,7.183833765495195,14.521695161392406,19.263487289472447,2.357559072173834,11.110639033263546,4.2936052464326995,0.0,2.9481376560583894,12.748052962199166,18.614515125769692,12.911954645277094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T01:00:00Z,0.0,0.6034732254944882,19.7941668123699,3.02965322808543,13.353851619741645,22.70066240547177,6.217700054517384,23.843669703975724,0.0,42.11302613031193,84.24417617214753,34.82516369690628,4.510632439603351,45.0,10.102058222289722,26.79545895274095,25.751457411164733,8.457032635308753,0.0,19.697954749006914,12.228880366055687,0.0,12.512476869472106,7.702698365066069,10.612693138996848,0.8514512035526713,1.2814989748615822,1.641818961177166,0.0,5.939532549232319,16.336577149133426,0.0,0.9011146636073418,0.0,52.1,23.476141429066544,9.661263380364794,6.190649874204553,25.287664292809737,23.294043601642876,12.213035809349114,7.171157119532266,0.0,6.956727137395724,6.959768367249543,26.70481863394692,11.120111491892533,0.0,22.81346346149163,0.0,17.41711661610504,4.785623270315147,11.80639643347436,0.0,1.608222508314026,23.666287091855697,24.71631990989564,35.96712167189653,21.323678047821375,40.23419612565624,0.0,0.0,1.0950742570573513,20.952050041041446,2.9914825881220777,24.81064427983312,0.0,0.0,0.0,0.672541037897891,6.644857088802534,0.0,9.960747723207051,4.365207157065943,0.0,7.930782801254367,13.11846390166149,1.3022121841296201,8.264581915485513,19.792977519388092,12.408901564977938,0.0,6.53625687095846,18.04999124405384,0.0,8.967228247147796,10.720405050980256,34.21924109694923,0.0,9.678877916951143,19.575185168762935,0.0,8.683651638169804,0.0,5.123423316642286,0.0,10.566770474251259,2.7497914760925224,20.62781972704506,9.43065133685884,7.0901660769453425,16.907421840240325,5.962198313178502,0.0,5.637941503533229,18.27179770836985,23.949811334638767,18.80285339963554,18.04002340297157,4.497373836118351,19.3306707954649,3.6449055398109924,2.2469172377936686,23.31787795061789,21.774075949417117,25.367858911169392,9.585651736596352,39.45263617997432,7.170801571039261,18.628927400613616,0.0,1.4203118893265745,9.749451769245988,0.0,6.705004824820427,9.218425096983248,16.14916865229103,13.481915985680255,5.92421286692292,15.797409096745804,20.40574109520943,0.8503722160047008,10.69039508883416,4.809836089901239,0.0,3.1765409957882347,12.791726183918037,22.256586963363667,13.241208940030214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T02:00:00Z,0.0,0.0,23.013802701623483,1.5426629072558802,14.313810171655172,26.41728209750749,7.7865206759199825,31.315996020970935,0.0,54.08798116950342,102.8374010563081,37.907530901916495,0.0,45.0,12.827601299795315,28.991512827918108,36.60053437146076,9.445759680022956,0.0,22.643553453592023,8.492245824965039,0.0,13.609848105100236,8.434014193036163,14.513890347874629,0.5967385267445716,0.8240741382464519,1.6931147324358418,0.0,2.901982454301589,21.28269987372858,0.0,0.1449680912742816,0.0,52.1,28.088123189539193,9.032885442514536,3.227354119539049,32.03687675626294,23.24003247808532,15.363492998937085,8.999052514637043,0.0,9.216826574661521,7.386410712734628,26.088287314306807,10.961992278161768,0.0,24.966253485398475,0.0,22.93736851785937,4.407317737027432,13.313368926656132,0.0,0.0,22.339013863899417,30.96751634459501,41.70986719682377,24.67967173907523,44.0,0.0,0.0,0.0,27.51654630583776,3.7185540151708056,30.7,0.0,0.0,0.0,0.0,0.0,0.0,5.038488984072881,6.958234575237316,0.0,10.408416198688302,16.653950228532462,2.932400079128529,9.700320304513275,24.246200851696628,16.50568347846869,0.0,6.87604402390643,20.90874989893773,0.0,2.52716191156638,10.173565801866484,41.0,0.0,12.185688650937362,22.23722049599244,0.0,6.804774936157669,0.0,1.2089620997391712,0.0,6.182320246680542,1.729410868895499,22.214473823279047,12.49261603858764,8.061840760909545,20.463810861198123,5.374727183647592,0.0,8.610401543535879,19.9,32.77050955899598,24.626091527833598,22.521723462294673,4.909296899525257,24.5,5.109707567110846,1.0030918052645839,30.954291176706892,27.739297468485752,25.813712441176158,13.354553382836071,41.1,7.641424850877453,24.696145376949804,0.0,2.247459400235037,10.722107822436042,0.0,7.934564079499558,10.987977604524291,12.076256350035122,9.494491738141567,2.839785799361296,17.868993675532554,21.83305831231684,0.0,9.20941943812482,5.981197763270086,0.0,3.696262183157797,11.999909318203978,26.5,14.42696611064521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T03:00:00Z,0.0,0.0,27.243767434951472,0.0,15.587639169430348,31.600464243230153,10.009375680111038,41.96478624456924,0.0,56.6,127.80630717867169,42.14469297337537,0.0,45.0,16.75106126825927,31.459780972293125,45.9,11.54929243721123,0.0,26.335769544225155,2.617386874736507,0.0,14.97017684109444,10.041701194140796,20.23768947248616,0.34251744709605736,0.31248698669578123,1.9248301160019567,0.0,0.0,28.158487498446085,0.0,0.0,0.0,52.1,31.0,7.852799387834899,0.0,41.60744137291567,23.102658377947698,19.823078940885015,11.669795571505333,0.0,12.452332490414594,7.824157575907969,24.9358104102533,10.675338200826877,0.0,27.30892287259936,0.0,29.9,3.8852619143106355,15.075290769853304,0.0,0.0,19.87610260182076,40.38443443108993,48.873176944574475,28.905112995825576,44.0,0.0,0.0,0.0,36.63494612127348,4.895075634150623,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833893569066781,0.0,13.837914403739518,21.379685062259394,6.251094016622487,11.6458760024759,30.181627449554536,22.104361843205268,0.0,7.363070235924604,24.57510426864434,0.0,0.0,9.539688564514474,41.0,0.0,15.559456622475116,25.602134084281065,0.0,4.242223451913878,0.0,0.0,0.0,0.0,0.5567327396144209,23.817345545645956,16.73686832744542,9.490394663627738,25.127838666962994,4.419115783970676,0.0,12.903864458583227,19.9,41.6,32.646317692465104,23.0,5.694534753544662,24.5,7.305070062279719,0.0,41.81332925136115,36.14287227378207,25.818314984382965,19.35411512456045,41.1,8.196153146274767,27.0,0.044657601571583966,4.352410450315803,11.827632978653606,0.0,9.753893459854343,13.409576921925774,5.882552440757517,3.4189330214555174,0.0,20.57078076519693,23.361705619297187,0.0,6.859867704704293,7.672297018752916,0.0,4.464052488216007,10.511417466483914,26.5,16.137473244026378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T04:00:00Z,0.0,0.0,29.573235072480948,0.0,16.20261521250639,35.15940296291314,11.469800809917594,42.7,0.0,56.6,144.38574520842621,45.16737435073981,0.0,45.0,19.363055860987807,32.5601348071762,45.9,13.805892211131585,0.0,28.418168670408885,0.0,0.0,15.943705607418911,11.712065683559365,24.2561945165523,0.3019841755226842,0.13085899230929113,2.1169841163508014,0.0,0.0,32.49821976015979,0.0,0.0,0.0,52.1,31.0,6.831984126971941,0.0,47.82615091549122,22.691454911395017,22.668844851677882,13.428344118936261,0.0,14.54201105169701,7.9710879395480685,24.294777847608405,10.4120995352763,0.0,28.298118876546692,0.0,29.9,3.645388862273402,16.016447980798947,0.0,0.0,17.64264734055977,47.567403841049035,52.76767079449532,31.213014222529218,44.0,0.0,0.0,0.0,39.0,5.787793522417586,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48379074915292,0.0,16.07782091847908,22.2,9.373047664852084,12.762119196752556,31.0,23.4,0.0,7.769059951310083,25.0,0.0,0.0,8.989896890734327,41.0,0.0,17.0,27.502944720655478,0.0,2.5688824259912475,0.0,0.0,0.0,0.0,0.008095267140700552,24.349497034802496,18.0,10.507979313383759,28.007364116073198,3.6750633375005344,0.0,15.789964144847426,19.9,41.6,34.4,23.0,6.193585566297962,24.5,8.792423299936987,0.0,48.881814313267185,41.34373294164793,25.2595420409828,23.873600224188348,41.1,8.429017622162009,27.0,0.898828962415669,6.498493247884215,12.24416429860492,0.0,10.948419672763347,14.911418563537444,1.6159156606621914,0.0,0.0,22.205959579268836,24.003599022238287,0.0,5.114822081888721,8.765397895599225,0.0,5.00180189621775,9.248043029081652,26.5,17.444716765209492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
