Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,85,86,88,89,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,133,134,135,136,137,138,139,140,141,142,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2018-10-22T18:00:00Z,24.97924235951593,6.875470914454033,16.206953144600313,7.089770803239691,12.574307861036182,8.36692826531102,2.9101271608152013,4.302223793007466,0.0,7.0713502639616905,16.732542927265335,22.773182869023934,13.319119111202482,6.888077434585361,4.846439071085878,16.316149892642425,3.6953425502424917,4.014679857178472,8.885709076770148,15.407888099852965,14.182249839257445,5.065236586855095,6.220930836606453,7.9884025344252265,5.834170777210251,3.377085271344307,2.208977532479868,3.894197632379879,7.36358745631126,10.222829428455722,7.167932054423505,0.5776933798463743,2.773433856472833,2.0937993269843496,19.1661551239989,10.309316653184405,7.298344522897857,18.819094266518654,21.415257227405153,33.05996970901916,11.352521812138509,4.878664015583417,5.850281317421692,5.956081711776875,4.830081018919264,19.287963013956055,10.726472432182637,6.714709944811217,11.219992567186061,8.823024517660006,7.3354358378156785,5.183513788544731,5.881058132475735,10.121832840718094,13.158708183645315,22.69957851276692,8.31501380049428,17.944021526886463,10.803052124547628,16.024242742891197,12.889274500068499,24.087779272921747,7.398207353217725,12.022746636454052,2.7157271459814813,5.90309525811819,9.768719647811764,7.685763228142449,11.747461037593073,7.444700801258451,19.46967059426379,17.623601786785095,14.461994873692902,5.646595721734751,0.0,3.5344826183490987,6.2185512877659805,3.868659540617826,5.7787539633795975,9.104291401527838,4.797983306934977,15.310036628714476,4.29941531552482,6.51000692328667,13.02392395935128,18.791239624111462,14.206570556814434,12.607925025155474,0.0,4.923572223343463,10.41069194448871,8.899603140657373,13.348698662647799,0.0,9.329308549774163,7.948301142058048,11.719170161560719,5.2418211824755865,11.418787356543524,3.711924194394555,3.9510750249509483,4.665585094484896,4.850008953451967,3.3137672106665397,3.0092099021355883,2.476173374626603,6.309838275950095,9.116045606897547,5.225774621775811,7.099214673542752,4.124538182487085,4.334071143074423,11.96701635092898,14.873107366822733,19.362884781355238,21.68145740804917,11.61651698487757,9.557201376388193,4.713571236682178,6.180329624418979,4.310475555613285,5.023024853368035,7.508571741984863,17.05350574122347,5.032887371405741,4.925988695729014,14.48768941756124,14.223040023203598,11.227383368232896,8.722242719937402,10.100382625740572,8.138179991958665,8.74654260958609,3.075514953103013,7.606925250954605,3.506518983877271,9.582987770475615,6.727979386387333,8.502851307597489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22T19:00:00Z,24.334733333967144,7.127485833951743,17.10988508945882,7.630024227021297,13.870925752952648,8.677501764870398,2.9272110867985703,4.338163760933131,0.0,7.547783184101785,15.635723030068805,21.80862205826522,14.268254209937822,6.3454937500135165,5.169105641999548,16.9229867014128,3.8408915519993627,4.0779126558734395,8.028138903750385,13.608650642680171,12.420074187878873,4.382115084824932,5.203544137459572,7.606772318339001,5.238614248716253,3.1755337235392065,2.2652434854645436,4.047209361880805,7.923907860145569,9.825237672939336,7.740219392951145,0.4970286525822098,2.749471885352869,1.894487642855267,20.73504269615704,10.927223849491913,7.813173089559314,18.099988343098744,21.75456183697174,34.3095153330254,11.74706252868219,5.107347172354979,5.427420493770211,5.849698329614376,4.86771593052528,18.512398322862317,10.729526382711587,7.103833767516173,12.070530636678244,8.983568021139565,7.703206545634751,4.826395033659477,5.9806387709333215,10.478519195988815,13.848520646479297,23.957920500138115,8.89150081652613,19.695379969468497,11.46694898186429,16.966762529231733,12.697444410289064,22.602095210797415,6.861101173839586,12.696935118619066,2.7528017013242514,6.450354028274569,8.917951158641598,7.217473559480918,11.570975121615431,7.432716851503262,20.6395632555976,17.273418791375903,15.874443927341133,5.159374459944039,0.0,3.7897838893516385,6.469925628130908,4.27784768668845,6.3375325168314545,10.0214817501574,5.268913987752629,16.114651588894034,3.8438672873303554,6.489193810056586,13.166613739537464,19.28243817658969,14.309433886911231,13.054633241334253,0.0,5.611011102960738,10.855622774813831,9.213800433092056,13.435628124405515,0.0,10.074272802682808,8.172347997850615,12.309530634736348,5.740138264447569,12.200255677059463,3.7863617622746233,4.309385083368588,5.02132008831652,5.337035934232934,3.146316415593409,2.7746518982688038,2.389733454137426,7.445058264685322,9.414248114882179,5.8844358281385585,7.759251979140778,4.282937324760353,4.293936047505252,11.651311056422266,15.432761538193333,20.400509660319692,22.657145562112355,11.353757377613565,9.989189482368971,5.065220897596311,6.912290815050214,4.649698396148838,5.908084133334766,8.15875654589576,18.271289039091663,5.134247387719223,5.223383425921432,14.753940203854185,14.614833537663229,11.597903943826422,8.880653258598318,10.707757755683494,8.001979291125263,9.07008602259125,2.8857090372827714,7.695283541457478,3.4892905117466038,10.238961713851866,7.560635446065113,8.272597086986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22T20:00:00Z,23.636219536322066,7.265645541446165,17.962212138893413,8.101304427703907,15.206925125255303,8.552503340460419,2.9024618341812154,3.8330444551352443,0.0,7.555768796053465,14.581420482159828,20.688510155687567,15.29824972286477,5.646537850339937,5.262663455007564,17.584428956393158,3.754713361123584,3.831780523708211,7.73576232203421,12.540427359917889,11.751743146278164,4.286066626856918,4.804250189383316,7.314661694571317,4.83379714833684,2.881989899552056,2.0752484080309963,4.181534542458772,8.220994512684966,9.562382316233407,8.21877944631809,0.41403208018713783,2.6276184766223833,1.7354340514775344,22.552618631385883,11.720229276407759,8.438206023452317,17.235066688944734,21.808976997114314,34.6393716848168,11.640319453608107,5.11825495649859,4.666797351399042,5.4169356145926315,4.8321545715623895,17.74146233688539,10.897074859426967,7.447501581775615,12.876886499013215,8.946564960895625,7.926234224744649,4.744091610095411,6.123216968698815,10.718079866845809,14.475763062685965,25.357535974471816,8.996048508556989,21.65896275190542,12.313410139831896,17.77416987682713,13.011638604003835,20.643924376965042,6.4412661969001155,13.187105112814725,2.6085385500963896,7.182458167213758,8.181948854518707,6.368622727225344,11.242544627698322,7.54261560101557,21.84729229444945,16.831310577525752,17.17053564227863,4.891197621553273,0.0,4.142270235733891,6.816473001187989,3.8134198292353862,6.846707724283556,10.756976808247837,5.858938969705489,16.863408285460505,3.575710006669739,6.442215650336859,13.175794400298404,19.38661678262277,14.340218180331066,13.4923600541666,0.0,6.337879631197021,11.283149417070419,9.513737092103327,13.503553455867367,0.0,10.618371870494377,8.407444039579339,12.898981036864889,6.054515549780731,13.098413190221954,3.661153187176466,4.4145009289047525,5.241033532154638,5.705707473500279,2.984764281305568,2.456751139288973,2.207066717989077,8.528930417667222,9.62452306463857,6.465848337903476,8.151069804736345,4.213345283917571,4.086806981293149,10.97854425022923,14.969891782778776,21.112203139580853,23.829081099767002,11.048493800141898,9.7807543916118,5.46873027174248,7.703881428429879,4.44144684855421,6.1148505166833775,8.750604430600022,19.481436560227664,5.284394275005098,5.527183061992478,14.898597315201165,15.076730876225175,11.853652979719111,8.922350160218024,11.247817193029164,7.614992244062791,9.338132464315303,2.6389173304616675,7.788416314359756,3.41446371495838,10.72322350866656,8.307151918375423,7.874405644509272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22T21:00:00Z,23.16126475035353,7.290773310825342,18.56622455668309,8.549158325307138,16.411403672092803,8.044241429897347,2.818554532789694,2.806655255254525,0.0,6.989929929084045,13.495010523089803,19.62449433425413,16.373556898343317,4.811045354541488,5.127555114607156,18.151771679678177,3.2537576555952423,3.008051073704187,7.8285398463606155,12.071085746425693,11.883607213609547,4.587074702274385,4.799079627398791,6.793883303694233,4.61524108214185,2.536624589622029,1.6571814171451307,4.242985762025439,8.273795843135078,9.381643512130161,8.369561763515062,0.3252952275432019,2.455435393491551,1.5995859192747113,24.207148114860065,12.40882616881338,8.964473904278321,16.319066633240983,21.1631193288884,33.805128418749675,11.104841119423096,4.907402942877607,3.6586586738189397,4.721786935043141,4.749082828872025,17.028691477017922,11.2643595091676,7.784288945679158,13.54141152142779,8.88967885970317,8.06396192106125,4.923500153307586,6.23906614582757,10.977985665257565,15.184765021055606,26.73304175242342,8.377507471191976,23.386617582205773,13.26644964805632,18.410704144507708,13.642927686344098,18.788714670450958,6.249338276375519,13.495509141874981,2.2652615661633715,7.9460756428634225,7.880182590725453,5.55897847979713,10.555512849840934,7.714765580099577,22.78338850463014,16.731114165403437,18.21923563714634,4.87055866885446,0.0,4.469564884605565,7.208841376017009,2.6017900158224307,7.280831931462444,11.372209028696174,6.498881205098991,17.515643190481466,3.5063852827832034,6.486787887620135,13.109969590184498,19.23341995933624,14.634321249917736,14.041269026953326,0.0,6.997977993137086,11.684383233345546,9.804069241516183,13.518217001113864,0.0,11.100843689024828,8.828284279753712,13.439007906225152,6.208507291143059,14.034339038357798,3.375298029204033,4.223499293359278,5.357414473518561,5.9757129374552935,2.8374363116308263,2.1120670643929333,1.9787287555721682,9.346442525578532,9.754900317090158,6.922157712619724,8.289265939569324,4.012870577172998,3.7276964726381996,9.970285924026614,13.668731911036048,21.292704386506266,24.86248587536983,10.682855114574501,8.784612593834789,5.858449358342216,8.494883150627802,3.796649343695859,5.424681898531194,9.24886378382164,20.628395985203444,5.402285468163609,5.848287391093846,15.085574590603988,15.834937145389326,12.013086461397311,8.891742296645234,11.77914415994281,7.225705116980042,9.642696164743873,2.4648909668465886,7.885322537504726,3.3332829419318895,11.124821954310248,8.829157089076187,7.248149931145944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22T22:00:00Z,23.0613761966798,7.132241128101353,18.854773845451057,8.866961173945953,17.21565858787089,7.530479642832427,2.7390240336843945,1.8775941687864524,0.0,6.342796439208906,12.663731005163818,19.03665403239407,17.278736946552808,4.120831358723731,4.947127363761445,18.492631225774186,2.5782184403765402,2.094115593711391,7.77239559539805,11.830250367526782,11.862375831186416,4.711175441293399,4.672629815448381,6.014170780228294,4.459612618841463,2.2580367203604643,1.2462146496023139,4.134347328657126,8.186466986415537,9.241956379903007,8.179247514563444,0.23787300296500924,2.393325862420789,1.4734874026743698,25.187051910763355,12.78844490600822,9.340854345624066,15.88170217080153,19.949554229727582,32.31617846784964,10.235071364520074,4.495909328614834,2.6823861174348,3.919265205040019,4.654532673550527,16.547766790794167,11.7214838457052,8.154095235748038,13.99669183835362,9.008769640809092,8.271273868692763,5.216157987789335,6.275004890645533,11.308262735343975,15.897243444453894,27.778367830346333,7.669885980044176,24.421203464747148,14.04681436060997,18.978272656673603,14.358239160996266,17.827348658945937,6.29321967428281,13.57299572216224,1.830195107735236,8.459261201100274,8.049598505106983,5.189910424513082,9.886430663216336,7.889761664746858,23.39120849730474,17.21231583221789,19.009263067065486,5.014446568590799,0.0,4.6807819521856935,7.502171870897545,1.7322372051289148,7.588990793487164,11.892177292655482,6.958817586739469,18.022879870635087,3.545065572802817,6.6468444446650246,13.093370279863468,19.11756970327483,15.203190998899192,14.552749595333697,0.0,7.384201531937513,11.963544936888598,10.088811963440783,13.560337362012849,0.0,11.610644897889742,9.36825160304205,13.849798696498057,6.351493973107314,14.767913161859912,3.1378666192019278,4.036607509049701,5.494989207066831,6.142619593037743,2.775819920752595,1.8976992316750723,1.8266038435334044,9.777760883087952,9.869513117407829,7.121983184687844,8.133283931933756,3.852501365929866,3.2074609198096042,9.024593022221099,12.080243709329885,20.926392159796986,25.439056403873593,10.451947099376195,7.6134535467464,6.02068013867758,8.944797294697539,3.240371354549323,4.569369067966181,9.514230766643491,21.42662589892651,5.455449783173053,6.152709245580926,15.520452379666885,16.89415967072339,12.184263652801734,8.938717014280849,12.272628217817823,7.096866442268977,9.976063026481421,2.4675016134136527,8.00226788675553,3.337935585404464,11.458869580899128,9.06777056774334,6.685577602175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22T23:00:00Z,23.3460080748061,6.667072796071137,18.91932317357834,8.806523609890661,17.265946699152895,8.030787917450386,2.8460153376806985,2.746081003413384,0.0,7.230013208280619,13.183873777313217,19.653424973697852,17.61173206028371,4.3659761118215545,5.2042738095153975,18.51617361266079,2.7808279816436725,3.035927662165232,6.446096138368194,10.76628400542635,9.523817182499219,3.5282763349548967,3.461231498266946,5.48218101669619,4.090907461946085,2.2680599309691254,1.450049834135779,3.679930604608607,8.260954621061076,9.025910970402304,7.945209711117344,0.18581010726788802,2.7833374288612216,1.3511265726100323,24.75972731931317,12.719149088492657,9.688550553561043,16.781710159294335,18.84145469757554,31.520733399960154,9.143556922624349,3.964521337475426,2.24554407206438,3.302123082552505,4.56438689907035,16.668622485883215,11.903846520425793,8.637107443397968,14.253344197488708,9.543458133418191,8.916409559196923,5.216727228132015,6.184079433919216,11.721748075977859,16.211817923060845,27.91705893668836,9.12113033006575,24.25300132323401,14.103725258402786,19.793414810499733,14.673476100927859,19.045926731268047,6.45526773637204,13.324133624199545,1.6426900721173952,8.227167523359745,8.419322094616453,5.769452236061618,10.278696375245172,7.961403314457037,23.927964117049047,18.15069440996173,19.731135525419766,4.94052882042806,0.0,4.669118646495244,7.347961164460483,3.816693024251761,7.688152706187753,12.368789347121826,6.752655836875828,18.346656055105115,3.498818321710395,6.8286754307483255,13.300927266960347,19.685631968648913,15.658994111362208,14.50922658909414,0.0,7.1800604963127865,11.947632124013818,10.350534102752912,13.846201882383632,0.0,12.246694215917733,9.733743204275234,14.002216397155227,6.871674899889477,14.825215364448631,3.403188435782406,4.656691426387786,5.922571092099252,6.178032137687986,2.972260026577458,2.148973150211434,1.9943255902191133,9.931799748944982,10.117065665314781,6.855287819929348,7.582005799152439,4.017532166816077,2.5082100091833652,8.956122325800052,11.345595431705023,20.151157557096827,25.13136987927163,10.786471266599506,8.167613897113867,5.517882543709058,8.403902391930565,3.9670092875377643,5.809282112854134,9.288163472064769,21.29907943905347,5.459671535519208,6.37029951283974,16.61916047540046,17.974090030901444,12.599674469766207,9.440047627361821,12.660881049444503,7.518194829244313,10.25008235184971,2.72385716655585,8.176344470005779,3.5652526009195613,11.722563849335646,9.138284033359085,6.957417603830202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T00:00:00Z,22.639134992536523,6.208835647526747,18.850122971906515,8.979459699419225,17.657270253510422,7.845207834430914,2.5818107359466227,2.2854785545381264,0.0,6.81411318263879,12.68412061544205,18.7259685439326,18.191335709492957,3.6173445595133797,5.3397138151224866,18.390290599671832,2.379913189099601,2.349575236551746,5.80422449868105,9.935137429749549,9.007949590829496,3.1771297521096242,3.168558497981923,4.528351196191281,3.794827837702761,1.9961053751757272,1.148979686526214,3.2806104819612476,8.1292716308743,8.560405518322899,7.752155055110903,0.08883214686108751,2.418179715917317,1.1563252276911569,24.856125073168265,12.409453826765352,9.809486241789415,16.180239207500318,18.188859146295332,29.52578200242126,7.913245797104912,3.73580219941245,2.0941286882376158,3.0022599512394685,4.434253985582263,15.914730999071336,12.552098248189234,8.732878783411142,14.316669586355108,9.523510561339616,9.118428298773184,5.544420366008874,6.281237089312523,11.906774618857176,16.337214939340452,28.212793423973366,8.974335190201781,25.094051377391654,14.720094709657568,20.16664509434868,15.526294285694803,18.319497868107874,6.396737459875631,12.852364453120245,1.539419577011778,8.24038562414989,8.402209393011688,5.706334576354527,10.087162501675216,8.019704625397878,24.44311820467163,17.597814909297707,19.79166475967297,4.962687508356377,0.0,4.98219444586097,7.490595908351415,3.974516048055685,7.9475145148543955,12.741057843277158,6.881326510806129,18.47592010436098,3.339095135737534,6.95994569486747,13.295105210696597,19.870097064139138,15.74608096210245,14.9276821885329,0.0,7.403377331630912,11.88871667951179,10.592840857499825,14.011239725773914,0.0,13.009384946906804,10.05182444082661,14.278083625259613,7.135500025737691,15.138199459748199,3.402647017140981,4.721192578680426,6.214711276042184,6.6432832264523025,2.814572117629486,1.9791474682916155,1.947730580358574,10.140484912147565,9.960065554337096,6.79526124270353,7.405836221393547,4.078706011098522,2.3570376983958035,8.930489287384841,11.015682749430344,19.39239628941067,25.425492891665574,10.649038939948836,7.91594822635421,5.5196626709519325,8.3325422901654,3.8154843810186243,5.46376804017931,9.571074241894634,21.44459262723755,5.5650702351828745,6.403269744942097,16.595879261105505,18.192272185159155,12.73019751269786,9.262116460179573,12.787408392658556,7.507656030812419,10.468158607327121,2.6553255967541447,8.089168311583526,3.600531960044842,11.931246546407783,9.270539806274467,6.55022150567677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T01:00:00Z,22.663457460717552,6.0590882116818365,20.25832030754461,9.16738156687653,19.411794319849122,7.249864091016671,2.16589915096749,1.9037207272220495,0.0,6.178849421740463,11.794745075620702,17.959834995136944,19.04883459857792,3.4213916947849343,4.903253821545288,19.377059975798822,2.8374113415399185,3.505231772484259,5.967891141637644,9.287774400771484,9.107612693659457,4.150143726957294,3.8882943575303255,4.4738416039553925,3.7750722924591846,2.0241456030267675,1.1006450313059812,3.146012752460515,6.934644141066801,8.39109385634342,7.969564672342765,0.21829637439808952,2.017838083033668,1.1479125908514844,27.148391027232826,12.842212139410526,10.46458994332353,15.309449736128919,17.65906067174066,29.90220106403087,7.771137012844213,3.7688395395998646,2.250454429612094,3.0293538246889256,4.489551843795746,15.909094354098597,12.65840125009275,9.286151288764081,15.711419545980913,9.614944102167115,9.409215640723879,5.185641656058458,6.782911289497828,12.866465500943102,17.6438466601442,30.170679247942193,8.223186597067778,27.47672949802262,16.35564365303444,21.784339144888392,15.39462410004705,17.88390650622879,5.806409237745818,13.359256381309162,1.4983387001094424,8.520758113522877,7.8080429980740655,6.031716330557409,9.466340540529478,8.092940167213627,26.69914261951079,17.902123495757866,21.986020215007002,4.3531073435618435,0.0,4.415585514371089,7.516517876668922,1.4710580201204906,8.56596689482688,14.22104604243491,7.415671306122384,19.749584183749604,3.779041431313772,6.931798060527589,13.504454610736584,20.057907565151318,16.295167253992716,15.432521283121796,0.0,8.310613090196465,12.7480544203119,11.07693240611708,13.961931537071894,0.0,13.357934954222713,10.379492147894426,14.651113773655707,6.5892291077237966,16.515477227342775,3.478662851361761,4.462527847810587,6.2839998692831776,7.244567369560814,3.16112498209056,2.6814092839661994,2.1629278063345128,11.348461132180299,10.892723271950658,6.98041156543516,7.393557951626388,3.1288598990502714,2.484754775557126,9.041849069725238,10.559979600509793,19.882714770535873,26.877709955879318,9.51869040697251,8.017696762930901,5.617888691880674,9.422642419802438,2.199491219760655,4.418408312245948,10.944839017785627,22.109810457500984,5.506306756157289,6.637466488278134,17.597649955366617,18.93521868690133,13.168833049132257,9.663418796531644,13.468285322474093,7.322685665110678,11.086477612441522,2.531694077331898,8.354221524144087,3.6655682713602165,12.750100008198672,10.164544944057157,5.7604525123336785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T02:00:00Z,22.584735227898012,6.19502622776049,19.68642489802052,8.381451826046211,19.206504650495035,6.851423589370741,2.1353914176918285,1.485078761108265,0.0,5.901606752015131,11.290758092200612,17.979748225777527,18.90975277305718,3.0778086391616197,4.678929438361466,18.603325801487777,2.1657954192309488,2.2740704070054347,5.881862702221413,9.74562879110725,9.905319985061645,4.307773949611198,3.781659489065878,4.011056569288182,3.95651832592083,2.339391464041075,0.9327524462638241,2.8773089721510985,6.552206235898554,8.70714555472635,7.287554295793336,0.22822722240500842,1.770190572726499,1.0488912564837543,26.138027886566004,12.275269837695284,10.166207866512156,15.87487495460469,17.596460590905547,29.03437073180043,7.562181695668537,3.3120553522531306,2.300591897738525,2.859353863141896,4.301643131559203,15.514494455968794,12.757034727302306,8.820613614430075,14.961882020736802,9.67707308792012,9.118101017855361,6.3631437203732,6.840142582875481,12.701918739580448,17.17724174768267,29.851238007764536,7.980813189443703,26.97135465509077,16.008110620870156,21.071978562926482,16.916306105256034,17.947767546195013,5.857223597325815,12.415504962614836,1.1899001476013171,7.991116530892173,8.161698365429144,5.991211763794213,9.809799069255098,8.266037999885473,26.27913945402969,18.120407074578843,21.711643057772637,5.1120996901586055,0.0,5.207452715295578,7.981113336132001,2.394589127741713,8.226225602168098,13.529353430627834,7.690292358511554,19.33557749317375,3.5227822643199933,6.977030429408904,13.408458027006695,20.040505054914483,16.03738241616398,15.440368776975792,0.0,7.9116779121987575,12.323767093708046,11.04360073967941,14.16440139855083,0.0,13.261690830426947,10.30180437159761,14.690450161691693,6.9092944978635495,16.201568125088293,3.5622619034550893,4.387784736025036,6.257108545463025,7.070678195262619,3.2023806525205805,2.783559365460801,2.180704773819972,10.401591847040152,10.427958284401136,6.148694125675202,6.924793973575628,3.4822011120634686,2.4034768120681687,9.11351682514907,10.11817155796403,18.82771286498727,26.67149176893104,10.023289768663005,7.831528582039376,5.144044227010827,8.643136364912728,2.8716260471483475,4.104581504239308,10.399569762731673,22.02816399779624,5.542020965390885,6.6295244389297165,16.92223062930649,18.585058922179563,12.792468360483532,9.334697247797543,13.026936767836318,7.417828957102574,10.989031789332017,2.4306526040988734,8.36973164096427,3.8176512427635654,12.505865293372274,9.182381419377036,5.856613850716585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
