Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,85,86,88,89,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,133,134,135,136,137,138,139,140,141,142,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2018-10-23T08:00:00Z,22.97219547212569,6.668801912743634,10.938919803294437,7.41689492956015,13.63216944618807,12.068172322256903,2.898490716945838,10.285053958413902,0.0,15.360767526367875,28.711065314415684,26.013273559677167,17.088656399401714,10.38244083748617,5.093044140580735,12.395936339675938,9.47213080999808,15.156413275515893,10.816050859709145,9.549508577502277,12.783543798764859,8.380476100613718,9.756493099807697,14.074461306929985,9.393180447939491,4.024847402255081,2.9748259257329184,3.222366978703614,7.257787958004981,8.948172614484157,5.095087914931797,0.7472490321832449,2.755254775398419,2.1661651065800154,13.357251842056119,8.635149764172269,5.764959851930654,11.79974428009075,14.157904008736937,19.243351542518436,6.706529180731108,4.455702434387809,2.793966240560805,3.9750838937333137,3.057522208693354,20.958127970239573,11.09051650654811,5.166841692759634,8.102172667733695,8.31412830952608,9.221943459582887,9.016454244144255,4.632959423422572,8.84091275026555,10.611912967579794,19.07015859246026,19.543276313678966,14.766651632309351,10.446331540278885,13.119811236161754,16.03725385538166,24.90300960721621,9.170524554537312,6.959551108512883,3.0318444475174346,4.613928484438329,12.395980138336443,7.546053662536071,9.713192235513766,9.008324124754575,16.34653657223901,14.317672361395706,11.183164328378787,6.023959125238505,0.0,4.327814203019104,5.209362369084473,10.900229071475776,4.930257008095428,8.01988840931726,5.514199795076171,13.052790247546424,6.523046020680271,7.550510289704,13.459863016983661,18.195068262897205,15.034638313750435,12.781353974081442,0.0,3.9410329408011022,9.4522166580164,8.16569157984057,13.495770600687171,0.0,9.600301632204873,8.101740076339764,10.805602054328348,7.914823319338195,9.569973191206945,3.568943408188376,4.871206246109687,5.087458904234103,5.176356819472249,5.533306048046736,4.843824588961736,3.0935366669976916,7.711622208585622,7.408089378427848,4.29556698284738,5.705347670806327,5.070491909211798,3.841373813467034,7.297949959129043,10.074620155919447,10.144808621291341,16.663480736068674,14.125293355188733,14.471820387064826,3.371579909722994,5.671673960074113,7.550907741236495,10.204685858933134,5.103152516064921,15.887309840842638,6.359931189343593,5.770883762728173,13.93416642918597,12.526858883930139,10.444164227487622,8.436224168731824,9.858226984870507,8.724109978525442,9.50473304549717,3.288933237955745,8.132073705752425,3.532412063401287,8.394587025639138,4.889605279883102,9.871065061959737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T09:00:00Z,17.559833919284348,6.406269048869971,7.834695023057669,3.612109988245868,10.332731354155886,13.474840293014013,2.5129387469752986,14.800225412630619,0.0,22.837791155609644,40.917267583917045,29.618104291649598,12.28655859631695,15.127249171487739,5.0311195792384265,9.735123856302554,12.626359043499482,23.936214269646708,14.84975501261269,8.479243251136655,12.470192579065003,11.184052192968503,12.348563622007084,19.666211369986346,11.951370715659321,4.673920493565447,4.136055886101543,2.8644029424922373,7.2988409035579105,9.502480028412776,3.8428596268354296,0.9586159379504581,3.1884398820468354,3.2729698551167337,9.112150979107412,6.017393924050353,4.601329610913086,11.768300408981641,15.19161408929945,16.77116306509054,5.103932661307157,3.2347015001243586,2.1545561932993516,1.8785210100156235,1.9475412111357762,25.07176883943743,10.798777967142678,3.6512148940902662,4.986792499864197,7.648572558853574,6.947335869917545,8.248317707339066,3.990170227215905,7.396372145768263,8.038239065206268,13.875305510691621,33.661665853098285,9.7512393848967,6.480373333484637,8.264982089621235,15.365108610259089,25.34932052851896,9.524826019235807,4.559899953758594,3.8966999053335467,3.800930321222853,10.019374429285065,3.5698955296053274,12.116924345478981,6.476997539867945,11.17242811037807,9.824875836034977,8.535709253460203,6.121321113269842,0.0,4.292088481209239,3.45520833277606,17.306963590222054,3.3839485028584395,4.377616315926366,3.5416907005404186,8.974711236068433,7.962930724143864,6.155962337696259,12.169247182591006,18.101130353322816,9.850231611145478,9.573775423755274,0.0,2.1473360115509825,7.289397796978502,7.914448199043441,12.075948723109663,0.0,7.798802530484505,7.92265414174404,10.433317356905546,8.978894708653602,5.900063715579591,4.041273204016235,5.246603567099899,4.227918706001855,3.604733202002724,5.293452621208977,3.8867891594747017,2.264650179677633,3.9571717345921584,4.9451860408502215,2.9870859747290557,3.728007678478136,5.084242424950777,2.950045401276652,6.360039821380365,7.478471468009436,9.338510907834014,13.842408668571098,21.02637956496765,17.190381397471853,2.9938477292716756,3.350067464510762,9.776747191622352,15.679685339322008,2.972152949299178,12.425381813713324,4.440438591704582,4.353113322986984,15.081005518047991,8.814946572340947,9.670454917522374,7.785357459689191,6.8166097901483855,5.678059979449829,6.482500930776771,2.058653400488459,7.1274425384369025,4.008765433097601,6.24719984999151,3.121435225290904,11.761877158391608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T10:00:00Z,22.037531387755255,6.395765348539499,11.118762559149793,7.632579211871531,13.506018532728625,11.67198143789736,2.8931103509052627,10.380446467140024,0.0,15.055524458144362,29.062976856911064,26.227601545633945,15.959770277870494,10.994786021504733,4.972043137946384,12.348295177834308,10.496351462292653,16.107844600751935,11.388546306684194,10.816412155504272,13.760948207281814,9.15085539762169,11.028335798287188,15.141247427065801,10.295140304666692,4.035907305623815,2.8920407379476174,3.5061859760795526,6.606917253711925,8.784136832386253,5.476265203790859,0.7471509764650398,2.746137865126022,2.264233778850825,13.97858172835119,8.831584486461132,5.495699890158251,11.488852628381396,14.648262530142391,18.990131924973767,6.881697395305988,4.781279356957701,3.0361678459672206,4.333279247442078,3.037304823103034,21.18919418263629,11.035282207244126,4.582247334936348,7.83327004179423,7.7858045646371945,9.471533209030058,8.680282590414377,4.512188076732012,8.026551161018178,10.239399546730935,18.555760559207044,19.222380485074297,14.42950580236198,10.570865386653805,12.993812752148258,14.912218035343606,24.633631267588953,9.44687079929099,7.599698966468413,3.2472004404896757,4.918885373155027,12.510847400867751,6.991772254703769,9.287952145702276,8.825102458963036,15.756808004486622,13.46360597284741,10.062476389176288,6.386172421750725,0.0,3.834963767857991,5.015607379918578,9.527963660661152,4.951003167635764,8.074212071387441,5.554211158824836,12.552940776848434,7.131405886058683,7.336913321977368,13.269171593476154,17.08969535126011,15.266627866348635,12.988452437820891,0.0,4.108508204443898,9.489152623855349,7.770698560781261,13.224361017279882,0.0,8.639634941574332,7.286164936600498,9.782500263955216,7.227005029174181,9.273880556973644,3.503842156724946,4.467400895683547,4.668331667744317,4.8868368411717995,5.525310124250251,5.363073278938946,3.429469722141819,8.353038609087456,7.957980977578065,4.4790230902781945,5.779404243074832,4.598957153773665,4.2327688942496975,7.438404874401056,10.138111826727469,10.81596278484901,16.330046422276396,14.529568367578229,14.612118513736155,3.499978553474524,6.332677870478849,6.652766787384988,9.739008131076288,5.233037033176833,14.601457702514484,6.485874886995969,5.704200328120818,13.282266947322304,11.809050898428355,10.185647482132866,8.39345665930085,9.43922628833796,8.509686887604515,9.080566265398195,3.474279317529246,7.728278572317237,3.4884008978108576,7.790716889489524,5.208549952829712,9.695713715759545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T11:00:00Z,19.111619393105805,5.8829909201858746,8.531116455479351,3.8586982539952803,9.422129488324387,11.536375513856846,2.372047989318574,12.38935726106813,0.0,19.051256011315072,39.41358241155887,29.622337512084336,11.242163870665244,14.790301585102949,4.133982152940414,10.802123697841381,11.523665221282045,21.85928235171209,17.202247521544976,13.42888687550986,17.50008981544694,13.016887560533108,14.95457957119044,19.67181424471739,12.360323249579844,4.405601504173934,3.4805774811254913,3.272109627488538,6.0166330277845805,10.319253040354052,4.228490118166671,1.0580081333218285,3.0352594805114146,3.6594712219149264,10.561369987997526,6.838002989655809,4.864975564643689,12.864185362033043,16.044822090995616,17.70564743129274,5.301579846201598,3.463056345159737,2.894101155411284,2.4210614557884735,2.4471753007583796,25.974261043572856,10.888473731966853,3.7439366285245397,5.4580795993644005,6.965788517131014,6.200459151943348,7.539335509813431,4.271597918933509,7.069693721112776,8.288454394806024,14.314981085670214,28.229751923793728,9.867495067343906,7.013422572119211,8.446233102903559,14.651139495810181,25.50398307949149,9.863906478196792,5.430211269375828,3.739169763501714,4.377433593711317,10.36718838148846,3.638704279793844,11.855738414217342,6.695542303242599,11.508942990766798,10.742746758724994,7.670410779748547,6.421977139168219,0.0,3.0946556143510744,3.2485524434070765,11.116261340305044,3.266757762078065,4.110495325217634,3.1988100620292097,9.09457035775452,8.817938195558114,5.9760836651273515,12.064128085552657,16.45158330601463,10.121146340347266,9.299263683625682,0.0,2.230193717877618,7.603435459147745,7.6628950028614815,11.754821561718098,0.0,6.271232527664171,7.319831505068837,9.742726249969843,6.732541079463962,6.286166783838246,3.432828711808424,3.977749626517206,3.389329072414437,3.147440793703722,5.310209186647581,3.937867410112452,2.200804703786087,3.6730209425674376,5.554783165622869,3.181731517848522,3.4837167396180613,3.661197535467901,3.26055263840069,7.11957362774338,6.463719551552072,10.510024895031208,14.722847580360103,19.537844682960596,14.449208707824074,3.5431060096717717,3.9109954621994127,6.268232732987363,11.575967346204806,3.4502254002801727,11.46973367136408,4.4254853610989615,3.937993482875468,14.711600999744118,8.998618310878644,9.52712829678688,7.6175635379055695,6.524299710880873,5.395175700625015,6.187944760088884,2.286762425285537,7.097364611675973,3.688933024640993,5.598556644239405,3.38875500792939,11.182209477861651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T12:00:00Z,24.27399619490007,6.361774777044209,11.338373503756364,7.684854839117236,12.927060095000568,10.81708938829008,2.803184006248428,8.696380072990474,0.0,12.760099983414767,27.839508787990358,26.035704566305483,16.364872536464716,10.254906002361604,4.461851855618007,13.147219562946395,8.784958168142246,13.83433204187544,12.426252508998939,12.873346444183143,16.230113220269704,9.684473630169743,11.596302862207283,14.108759980588857,9.706478659574364,3.821430776622711,2.5437348291356066,3.494459679897992,6.412066102398057,9.446867166417027,5.304596191213551,0.8345166941945125,2.6672825984193,2.448267244125696,14.185430223870599,9.112550058580167,5.816429704318361,12.291920767822125,14.406197668423207,19.555713705805946,6.8787413422257195,4.64398427794556,3.323496036762744,4.415883590854596,3.3919880499993953,21.624263175590038,11.108262832604964,5.2669278586666115,8.431202418722764,7.85159386745797,8.747609760716278,8.456577354947553,4.805115381564995,8.717640651064675,10.78743905666718,19.234874939316285,15.72846121339313,14.65414093139221,10.811072864185682,13.203168983444177,15.272275612366718,25.36274145652288,9.486915334608716,7.622522572738403,2.95959238317278,4.958912766103759,12.88486528400327,7.8639429438031225,9.249973264395388,9.10497995527726,16.39579896856766,14.995476550420564,10.478600739695334,6.118456367609479,0.0,3.373617594296087,4.9932681817677755,6.47338159785372,4.8159879767138944,7.872267936014746,5.216774871040911,13.130243179484918,7.194404691758844,7.471226498294041,13.312356848386647,17.133342480370608,15.388347016690442,12.635553008278439,0.0,4.001355535658923,9.719688289206244,7.931752641833208,13.22769020485621,0.0,8.580641373442566,7.837113558400304,10.266928444529931,6.321726499075237,9.808085176604898,3.112801220717167,3.9065751029224534,4.473839354423183,4.830367105571936,5.537788227954742,4.9112620625757755,3.07147147270826,7.503807874541177,7.830032662732676,4.456084512156221,5.544701458178719,4.0666613379020715,4.1160268001010305,7.727001791228284,9.462581195017655,10.795628184494573,17.05035212079517,12.897043312657194,12.576655507948763,3.744410022139085,6.160394100309058,5.075054324780601,7.230436086055742,5.452172454346269,15.209250946625161,6.3057259835989745,5.49314622024116,13.812763777867458,12.735399566255408,10.299962463905041,8.390541147582244,9.742234398822394,8.580878698288915,9.372171020694905,3.500814791621114,8.08579365297307,3.279355396459525,8.023022617450518,5.081428173756858,9.38214923204768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T13:00:00Z,23.67783594235288,6.273087181463046,12.092574856760457,8.029779299698022,13.304187482242344,10.22091153815728,2.877923747034853,8.021623034476251,0.0,11.567810181270909,25.560133965356542,25.384159588027508,15.735360685237092,9.77218046521465,4.524895832791029,13.316832193525663,8.741026418674336,12.480714110323474,11.50239096693763,13.603547510298702,16.096121339434227,9.162147911268354,11.255841689577906,13.49415698491534,9.77888692962039,3.7990463250037894,2.306665914801729,3.653354861945817,6.0659087042590825,9.192192749631333,5.705967197164227,0.7365324804547038,2.5848581318545,2.234612649126175,15.273336461834498,9.42420605736421,5.7452859771424665,12.672286570662722,15.173237289308236,20.327104610231572,7.432791369983038,4.861025284648052,3.628025041823096,4.8836533618482525,3.48119765391144,20.693545437436413,11.151324974752223,4.913011486326408,8.526898700975659,7.701018689498171,9.212116560401533,8.40934247297231,4.824178803892176,8.273179660139796,10.837649934634674,19.59664891113176,13.925561036229812,15.157692501236934,11.236894763623768,13.759014175072206,14.716743861078891,24.7891391004464,9.469549875952952,8.539124226352817,2.9142235929643365,5.23607940188529,13.030125637127451,7.683025947243249,8.932137811588577,9.057107790003213,16.578334086208116,14.901339873279856,10.24029944910399,6.6309805525052035,0.0,3.465804885135878,5.370217534123613,5.699985622176909,5.0741757499666695,8.367253523372424,5.622562255498485,13.229533789763105,7.0164377304817505,7.3964257046745026,13.218557380909159,16.571673391587623,16.02514833831311,13.334616781603529,0.0,4.355829537178213,9.884939013337155,7.752642529093007,13.291624512765404,0.0,8.317859437380667,7.24792235419566,9.664857395094817,6.023572967663295,9.997791765437748,3.1826955040569573,3.7140518484542464,4.386378192618442,4.780178259276232,5.277506031487636,5.272768202215731,3.424339637306706,8.226382606183304,8.515441953602418,4.592656549970452,5.883636475594241,4.037410893833084,4.435421002808356,8.191205285393853,10.289982800623678,11.842047141287573,17.342698307781074,12.830829481184365,12.394256853792209,3.7699825089225767,6.7227832852950415,4.780206332539008,6.579169411155417,5.773356696376661,14.789684287242485,6.538171162160718,5.648108816953762,13.02477159171983,12.640003512301062,10.173738763657914,8.393692936083353,9.701055992248335,8.763526424359474,9.294706411827464,3.71652430897415,7.756998615226138,3.323071164879114,7.93410832661197,5.440447502995463,8.983397159151837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T14:00:00Z,24.243821890219074,6.3102351610687055,12.564061740859392,8.208068458408624,13.383681665761097,9.85544703664213,2.9109190038678654,7.269852213067521,0.0,10.4516306307073,23.864741571630695,24.935157555944812,15.791064010440214,9.173848172626004,4.501804241683173,13.672601671908462,8.0324613617758,10.94203105070639,11.021883760313179,14.10513572788358,16.22892583213569,8.695720636788439,10.767908335876092,12.589252196165855,9.361797438915515,3.7316400645837158,2.1550280178593,3.676310418784355,6.062625725326805,9.254769715997332,5.831383464498289,0.7078176526027838,2.5485334943734466,2.1378426251558413,15.763506635815357,9.625705517044713,5.869597514287665,13.216721110734248,15.486178981771744,21.221843120433903,7.798862688139794,4.909050192184207,3.87373710636397,5.1369921745875935,3.655555891346092,20.247000626310232,11.16622411620737,5.08981115163345,8.857428022618203,7.807398255263822,9.231428400934453,8.323067863818327,4.943882882228874,8.46166795393574,11.131725223131852,20.114311512127042,12.141836806319223,15.581239505565131,11.476704550970952,14.209044708141496,14.680001042677192,24.824217725264624,9.367067914087805,8.945969309478166,2.7948725484139936,5.302723891472942,13.139383772925813,8.037408759727727,8.900605632013974,9.134869731452538,17.041387788250532,15.507857541898398,10.567874997930593,6.674356576223553,0.0,3.4868948287185524,5.596284915623562,4.932749658936322,5.190148263676621,8.61625899822356,5.710010102406594,13.60853642976856,6.737105707621904,7.4466952676488365,13.253909727798554,16.64452226345916,16.34941871950888,13.553982127214262,0.0,4.481693646768682,10.046473938220313,7.806110673381157,13.404242807957914,0.0,8.445403266866434,7.285745175563303,9.744932975151764,5.815213585122905,10.320086489298475,3.164077527628223,3.6164193817270767,4.42141558394545,4.8349311643181085,5.136170377334079,5.215624236933137,3.444192480472729,8.259253213169874,8.740869141910673,4.650674328708645,6.048091443596682,4.030458934934478,4.5062098119757446,8.562801758791318,10.748688435472998,12.343140220207692,17.78158114310449,12.215772964144726,11.826862178954526,3.8210482442470455,6.814223692468847,4.505993983951452,5.80216122811726,6.000029383827243,15.082386284413678,6.576772659583293,5.690959862674035,12.949500418136187,13.027624492773386,10.23674157699489,8.440363876590082,9.900117081095717,8.977672091231044,9.45627809273025,3.801555052169491,7.784926616754369,3.303615660408505,8.148309707804518,5.567969845365121,8.762213439362906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T15:00:00Z,24.682940339171463,6.38702347316968,13.042978336611407,8.402325613226777,13.55084335652483,9.671953920560147,2.9569333879672146,6.755234683208429,0.0,9.660690036438357,22.301890797807626,24.497481369313558,15.912201040008492,8.636625182969885,4.566704939943563,13.999384098348159,7.474915818541428,9.673546793123078,10.366498497694058,14.200190120136499,15.914563962230156,8.0736240094099,10.083457206870953,11.737368437401146,8.89955426042552,3.6801720393800585,2.0818990531848836,3.6955871457170937,6.174197926651136,9.245706333909665,5.9927249935859255,0.6741200990535222,2.5389015064665825,2.0204936368548814,16.22650956962193,9.805335007507761,5.999513919837804,13.679175030646848,15.827128084021163,22.245087506562776,8.2196083689345,4.990257692741883,4.1022109735908145,5.393146094799289,3.813324129543473,19.769887719115495,11.14829874495433,5.280779510277246,9.206230046667978,7.962987481365272,9.318782633009555,8.197910428441807,5.045056827676186,8.677926077371756,11.434356250112193,20.62575768398195,10.806808796710405,16.040419488191226,11.68667002484889,14.698745909259307,14.581900052996964,24.839128034055705,9.212282562376082,9.35898265672933,2.722176760175469,5.350698352238826,13.153108316542108,8.383621714798949,8.91338197776574,9.182383880776097,17.531302728173657,16.021929507740314,10.999346166765289,6.6400992092906606,0.0,3.5439072088393675,5.8065097767434,4.5992845114867595,5.339236792718117,8.93142230972469,5.804136701695765,14.008711358694685,6.398760888087729,7.49657623567608,13.31849864396693,16.84929375565716,16.642463625989688,13.778824710467019,0.0,4.626149302232857,10.21129134304559,7.882931426624765,13.529440120991227,0.0,8.677936780311828,7.341372817861551,9.872777839827378,5.751379712307328,10.628340657563154,3.2030334698106695,3.635842020739839,4.522342316770478,4.941555207294705,4.997550889440437,5.162035872033951,3.474884731992978,8.378916381394443,8.96247775444203,4.7465351588428435,6.279685382564552,4.110059307009576,4.579162969429545,8.923230133812716,11.38439284383029,12.882825829582998,18.189068877353474,11.69470196384559,11.532563790885858,3.859838949050036,6.906199655023278,4.471541157839212,5.400223369891296,6.235060594256944,15.443981856686646,6.614366192468302,5.758333423224664,12.929128992894123,13.385817177018462,10.341173755262497,8.519874553155544,10.135168294259573,9.20916268801999,9.636229931066119,3.869066091115842,7.817227442937432,3.303284127739233,8.423755062146276,5.744069508458134,8.60143014357781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23T16:00:00Z,26.15426024458023,6.580241224278194,13.174119698202903,8.428006417856162,13.439633771581123,9.787461304929712,2.946162294363203,6.3126274356277285,0.0,9.172297807391534,21.7116088858124,24.34001504632009,16.723616400789734,8.124177390807441,4.540496449879284,14.482022240960289,6.437734176813083,8.614156723485106,10.317895709556113,13.965040626555682,15.881463626290861,7.6651734729132865,9.421251520727315,10.834694728780542,8.04962476599667,3.5822804581862626,2.123350330556553,3.5937655746283323,6.62056253900619,9.532207854425268,5.882512236889458,0.718484430535368,2.580394198678355,2.050427164836837,16.077065336177256,9.868904544142751,6.315703398709948,14.119950683065463,15.641975438546941,23.216775832110795,8.383680862477679,4.915057603610881,4.207546396424951,5.382895212074014,4.025149696187749,19.896885408933667,11.097444660140974,5.981945465935167,9.762990972938292,8.335474812335082,8.957230639211156,8.003693463874294,5.225856618080818,9.495337432771917,11.951180426530753,21.222740506462124,9.853991611464037,16.387956296924596,11.700512602200648,15.015189592767198,14.948281861484725,25.40676436169967,8.986904594430255,9.221030279378637,2.611875328041456,5.213915914180974,13.080161630816791,9.166657456688856,9.177064883994904,9.333393284043682,18.235077949018915,17.079820653648948,11.951617743984164,6.0931547682498834,0.0,3.483020431868514,5.800023564865073,4.297145246613812,5.341026522620333,8.983051487905518,5.565291669400843,14.632440416833555,6.049321812447188,7.654526213620189,13.504134450025761,17.651076283986647,16.56292278913099,13.483651729996732,0.0,4.550179422730654,10.368748695746111,8.183865398666677,13.659920537632395,0.0,9.262716249291335,8.020093028868565,10.666207342057485,5.7873209194294954,11.034251103244005,3.1423528168859725,3.7502107832905276,4.726972168665142,5.151895665791059,5.010394441640439,4.700447000024458,3.1633442205361866,7.857131191646881,8.700527002572287,4.795698781103466,6.3234469987482615,4.173278441682433,4.398727269879061,9.086895922473868,11.534245490083284,12.822542822922514,18.6840327272879,10.719919750567767,10.954730274610982,3.947993488737554,6.573330444953973,4.43425554635784,4.9997833613362905,6.370667321181483,16.47107395085957,6.44712438561871,5.705493548118772,13.66259092203743,14.152883283222653,10.63275583141329,8.640490275073851,10.587722372416515,9.400795111486877,10.025894894976362,3.78353949316693,8.200963427535818,3.232454661987423,8.967213410133459,5.712323917680241,8.640658276736017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
