Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,85,86,88,89,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,133,134,135,136,137,138,139,140,141,142,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2018-10-24T08:00:00Z,16.909310277639026,6.330109301526068,8.749831830104409,3.1717121140885056,10.953995240267101,13.06654371745547,2.6654626920807507,14.063971990569767,0.0,22.261474967117877,38.115193920376015,28.744097085766516,12.588790632202262,13.850253521695148,5.318273702919245,9.910090088916576,11.621204964565592,21.784121682678055,13.42313480596652,8.523762250377427,11.570005541779942,9.746222932677956,10.705807583196524,18.321258342623153,11.016126836351763,4.737375223198123,3.9904427139549483,2.7509848066745146,7.449811863252002,9.752420337273911,4.271361359889112,0.8118154082384093,3.0909107131900573,2.9428314437814493,10.150877603513795,6.620722085596494,5.432485282848637,13.674638900313377,17.20457465029569,19.27265316550997,5.197945970184847,2.9564987504816687,2.1962702760659933,1.7284039321500018,2.054534979810173,23.844985639820887,10.946901124330772,3.6582560207186487,5.270650137092492,7.829831416983735,6.972324403290056,8.838141143221147,4.252245041929744,7.179643397312096,8.053195621036178,15.064563478466184,33.03451211772409,11.327426947188547,6.60064657841846,9.013251930402113,17.12762867925234,23.67602141988629,8.897376524302468,4.441569511700966,3.5600719137312953,3.9177324789854913,8.936887672406526,2.705507046980205,13.73966024643563,6.865372054490642,12.754773877620854,10.010737421772625,9.7195357865374,6.685006225670607,0.0,5.468871756078212,4.2614360739834805,18.934649513754742,3.634275953945159,4.426376376912085,4.0197593352024965,9.478609593181298,6.868079272668167,6.001056080440206,12.459576848440847,18.30567492261362,9.188990631610887,9.596350893028177,0.0,2.2255219962452983,7.103802461194582,8.274083899960502,12.683745067811792,0.0,8.13408055541522,7.324924029383239,11.011153744947277,9.541777781186475,6.313614136115454,4.344410416437576,5.953532384886111,4.6591711452154545,3.8163118391386983,5.102217140978323,3.6334824943586463,2.2048521581374345,4.100061447656341,5.011376761548211,2.70852984880158,3.784475098445169,5.576607567803,2.610255327604028,7.220908256571068,7.84566909319482,10.296695518736861,15.336304852355738,21.43213971147241,17.339986130765716,2.8024555067062065,2.6277297663903783,10.732741765408159,16.599711382355874,2.907982015069853,13.098744128344325,4.788225574987779,4.4751237400579935,14.29986448967527,8.799097739894314,9.912930172820133,7.581567995574497,6.704637852667863,5.714454129366315,6.397455569540999,1.8060035353823167,7.276722549939634,4.187875158522408,6.270790649401435,3.124793901357232,12.136869203336143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T09:00:00Z,16.99130818490016,6.117629991225178,8.21767766265351,3.1777404216345073,10.222659715739727,13.05862164893755,2.5633605364203254,14.532969702695027,0.0,22.554602256721864,40.53753087552165,29.691003589281962,11.890604451477719,14.963254085065689,5.014244157902658,9.842971374130943,12.52644364602039,23.757283674799762,15.227911687283221,9.709103456745758,13.30550174625023,11.253718507840526,12.650286280136477,19.946407068234368,11.90800491058523,4.734352844845581,4.084770982400089,2.9598275522544144,7.0156941395705035,9.915967843231074,4.265916713400198,0.9326284557777591,3.173311042241111,3.3214689344184496,9.748446077609529,6.521648195572714,5.142796466724916,13.05581106267465,16.895911026667466,18.404966157454158,5.02118999150918,3.183117780958101,2.3402994808784126,1.8226756467601395,2.051734815475388,25.20027885511442,10.821324395307212,3.4715265326409,4.973560359633515,7.407142586634592,6.673095174898325,8.320274887162384,4.118351397685014,6.839538585139294,7.735823637486138,14.143689167391386,33.55692951232006,10.280242771546805,6.3398334904944145,8.338971180602249,16.136556870250264,24.321483941557958,9.28856814944241,4.4072506443150425,3.8458040408779626,3.981727652924315,9.109651845418657,2.5952919656696043,13.408490561875873,6.699419914834194,11.847187880596886,9.527511176483221,8.612187136327746,6.498530747143234,0.0,4.5620398481256155,3.5910352448622627,17.322165358052462,3.373199034571037,4.0043174862610815,3.5392180506430826,8.89126425849584,7.811539642964625,5.881715868197853,12.352806736843544,17.590388407716613,8.99952616752596,9.117224298100183,0.0,2.0366240202825567,7.061679055862072,7.989116419426947,12.247270857704113,0.0,7.248248735080508,7.098983402016598,10.434148230285928,8.77637830481952,5.8468477754899615,4.121400942857091,5.502256949151896,4.190329352051799,3.51650447641916,5.346434038809252,3.821340657905184,2.2044142785786924,3.9360889875580307,4.9956418461814875,2.8415019677597977,3.5721565019506154,4.9426770693917135,2.811378790723669,7.0266243934835595,7.189468375801204,10.114124829598936,14.655812316806227,21.567916864919276,17.23513140344579,3.0078241215903283,2.8839017195436583,9.604231671097095,16.059287845324132,2.8233354965337494,12.071487415157018,4.627980258497065,4.18578352600949,14.474353549427462,8.270595755073055,9.759977299390393,7.555026282344098,6.340226552726695,5.382681321790013,6.0561821803737255,1.8752713644649968,7.1805881615339455,4.045886228550292,5.727629557051873,3.131503395158718,12.225980806621148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T10:00:00Z,17.735616885557974,5.9520052528265115,8.161676496550028,3.4216510645159643,9.719219033789408,12.486754391476056,2.4514867814672394,13.895124417225832,0.0,21.382494631159684,40.92463937611055,29.981740205979214,11.439166223261802,15.255395010769512,4.590612766282394,10.163320069132313,12.452855454170551,23.721913698856355,16.567547067528174,11.441905874642718,15.403195104850267,12.409517069774996,14.141542308354438,20.38320002964606,12.374936206398864,4.6149033508328925,3.8906702350404716,3.147058721912138,6.497324937910344,10.119096392347998,4.249927836912101,1.0148733004602144,3.1447645221341083,3.5687819201375124,9.949762730828162,6.610526803991031,4.96183270411371,12.790502754789173,16.506894020507808,17.886613092827673,5.055527120876571,3.3590692079635174,2.574257200268872,2.0519281526980415,2.195194718822207,25.934055333218534,10.820294972532318,3.5065449562101634,5.054374821961497,7.110014768795093,6.397358140502042,7.869873738621188,4.129361375139768,6.80189042796111,7.855687658499363,13.933885591795988,31.815610798157522,9.818582689614768,6.512892346916891,8.162866844660176,15.300097594571861,24.893523284085585,9.614450792263899,4.761302074440728,3.8958469328478484,4.164336410899465,9.57977072921403,2.8888976826322157,12.7530735240241,6.647041306112175,11.44536090984065,9.806139402786155,7.927315835396717,6.423275471042632,0.0,3.7361953274156026,3.250878767558936,14.530503406316834,3.262175995336857,3.913280730966367,3.2731186312478986,8.773762084501115,8.489240348735686,5.874011192953367,12.23173740388498,16.923652193043736,9.33448388725051,9.03142980252699,0.0,2.052595378410606,7.244042983972496,7.792796693221616,11.92061515342655,0.0,6.603626207171792,7.092175719806607,10.00630079353618,7.78698610121735,5.866195217816412,3.8007994125177,4.80504687890537,3.7503126013178436,3.2990978222546694,5.418745712378871,3.921331269759393,2.197691327576271,3.7963914848702904,5.19652193857672,3.0176342659667648,3.4767383311195457,4.264832669372509,3.031245406186904,6.989745590616439,6.677952411794738,10.2208413907578,14.487594374307797,20.915406324180672,16.172793444443677,3.282037705488785,3.3462464464206905,8.010715856177635,14.25632975729153,3.03344672930083,11.525489868615505,4.502764321350592,4.001515924946606,14.611377984542589,8.358321278608756,9.638394862742395,7.555810145342392,6.279279722944361,5.2680279409194135,5.98528346738981,2.0397316114456534,7.123924858702363,3.8762672283138104,5.496015347922236,3.231959011485608,11.877368258421548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T11:00:00Z,18.75099999066623,5.661978472034903,8.901224704698551,3.5062152421737354,9.338202216677871,11.211326008399574,2.4392683765944305,12.17608529456847,0.0,18.807287883822195,39.06655644594335,29.571372172918867,10.940098903401806,14.644943924553338,4.124718508315983,10.960576526828195,11.479235389874427,21.72826543696771,17.406989442227577,14.451153897224586,18.198961899527795,13.038002960982993,15.17195363369278,19.90781460555468,12.272346119794925,4.433950249507693,3.4344787462102193,3.317185161092234,5.796060014632601,10.64845634100233,4.614609161237138,1.0447867411327858,3.0199349170811596,3.68972144987665,11.097865484791972,7.305871131845995,5.339348265186841,13.862631489963773,17.38596459344122,18.92318683860546,5.1664310184171125,3.3806013539396056,3.0286754975925687,2.3737066572358816,2.5121257293682007,25.999601890809917,10.875382873783384,3.621192645910686,5.495204426475292,6.732011888871501,6.005461562157134,7.627295528743473,4.408134516334832,6.6473576166650545,7.964620854468138,14.54132445869207,28.1195985279762,10.38148430564134,6.923819506058711,8.548814217293039,15.311524390674148,24.727747466872863,9.676685441653422,5.303710811657199,3.689827379427243,4.5092173154556185,9.701522412028154,2.90621011222575,12.887668413577595,6.895352261608519,12.145365441123499,10.437137639325893,7.771463701354492,6.68472529817187,0.0,3.3544172618665415,3.3792522213083256,11.128568784418814,3.2365619454531807,3.799037357666455,3.1898764536148367,9.072180364778646,8.68016702558517,5.743220916686501,12.135145098733599,16.081359271889312,9.406106267989596,8.90741165486025,0.0,2.158878624295616,7.434273350784844,7.693445295715194,11.937963605122421,0.0,5.8286441914623826,6.6805932688125385,9.74164492345661,6.567721084497754,6.264511095869096,3.4792394484744102,4.186783804163437,3.353522353301739,3.035347663882163,5.337990069006065,3.891245222934589,2.1576793828416165,3.699810658057582,5.594369050527347,3.027779748536605,3.2969084405754003,3.5270294746377893,3.1371864484651684,7.653068827440882,6.198557490745534,11.06076353609161,15.404742372414386,19.829687384408423,14.547371168827167,3.5121737351602738,3.5279740452514194,6.124571303784052,11.90790312346602,3.318614424388958,11.197765769695973,4.6008738186704985,3.8162662362969386,14.234795976294269,8.575943626114611,9.564619992111215,7.474706551475142,6.178523469217011,5.126745776557129,5.867349342685328,2.1298932050431985,7.132610162480595,3.6918331212989974,5.201745657732509,3.421349269090163,11.54289027066074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T12:00:00Z,20.201814288583172,5.524190127847169,9.851473196209929,3.7994257337583464,9.159396811740834,9.849897531724476,2.4465011203935703,10.002518957178777,0.0,15.621676014379116,35.82973519644837,28.745818764657173,10.716803149876366,13.497218267170283,3.718840085416595,11.875964238650305,9.887429592108035,18.415010886041706,17.49094954246499,17.12329160181895,20.429235235006562,13.039552948326005,15.391070425997084,18.447397424438716,11.773537447240841,4.216868957886086,2.8880114844231186,3.434102120857962,5.277174162526263,11.066672711660662,4.882406820819773,1.03390271422401,2.864267720971076,3.6582686389561654,12.34798165681882,7.933613916034558,5.65418596075975,15.06117868269784,18.028487649922468,20.210988214673385,5.584076691163142,3.403357161799093,3.551194811753134,2.838192878538768,2.904314886849025,25.50199100376535,10.974500469919196,3.903686636135716,6.133279597842353,6.605431700099986,5.751375168711593,7.444904055440089,4.724606121024425,6.814352794484194,8.41189364101796,15.525000336320765,23.331881287315582,11.162597706077541,7.5252951747361845,9.263425973186163,15.307067677413183,24.75054964675834,9.67318510015644,6.104502122909155,3.3655153372910407,4.807390369728047,10.108505534343829,3.423453153141142,12.720593966228538,7.151291074985451,13.024297086804038,11.657197032008085,7.968856988992197,6.947132856064927,0.0,3.1086615087828013,3.743644381376284,7.710758246530732,3.330930980492923,4.001539346822604,3.2616508582565986,9.693252254149481,8.539936578785952,5.757673852477223,12.063302318718575,15.572868680706028,9.963489025843955,9.153848949564484,0.0,2.376328806844752,7.763659785152138,7.672788235834809,12.050241834430821,0.0,5.48088716144864,6.567297123577202,9.64461194263234,5.474703231287727,6.926281729937969,3.186213066088139,3.540259308953743,3.0947296806750066,2.9025963776714496,5.111049507823665,3.8001061395035176,2.1450922924004,3.598451082584246,6.089169371862309,3.0761978822678087,3.322200995161947,3.0023229509257314,3.2830663051312996,8.385791320072348,6.236357276684996,12.000552618365228,16.438550147570968,18.299441485229853,12.576553005161836,3.724844930371402,3.8065512846247658,4.430489590196608,9.119580377131014,3.768127718130767,11.347185393259508,4.689906765166449,3.7588336400059736,13.925360091086244,9.2715129572016,9.537868937693563,7.463537908878266,6.375552211803969,5.29757208446721,6.023655175009071,2.3153650708543156,7.164560351294971,3.5348029335324456,5.2782983264203684,3.6287768121743733,10.947799332549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T13:00:00Z,21.77324778617248,5.48897157554649,11.033393232164164,4.157866368992618,9.161810891375293,8.570147057659604,2.5091978051295745,7.744850438090716,0.0,12.31906570830294,31.69217338278909,27.63680557514592,10.665000849984418,12.01529345749067,3.4580774156950307,12.870620347946762,8.02122313564756,14.433835361492303,16.855368158991993,19.365959768516085,21.91927681435491,12.39745387498898,14.843889896437519,16.40365851261159,10.914154211608594,4.005006505188192,2.362175117010878,3.507595551882637,4.970754259057799,11.410438318205326,5.208763762361874,0.9875932988226602,2.719398675360552,3.501857106663114,13.706568836541088,8.588304647163854,6.032906843184376,16.526975700577218,18.855254810725576,22.094579454169704,6.24185176202103,3.4334757925295123,4.152139214449254,3.40764852225904,3.34296282799008,24.571633184767258,11.05082434202022,4.2848633156123315,6.9211834547733435,6.6552306285205605,5.626728105450544,7.297666990057402,5.080199853179355,7.136248940701715,8.989141311028334,16.778913596055073,18.254236366014283,12.215322421770775,8.177450402918407,10.263631025268179,15.387799823761487,24.771528722391015,9.531892054843944,7.047111246942454,2.9994003132908147,5.053685163382556,10.489307617913155,4.1484317992287965,12.654837913814406,7.4282541477871895,14.193184394458752,13.120806389155073,8.528420631154201,7.188905993582102,0.0,3.073060495002042,4.288345421880518,4.831772959379392,3.5191685554686774,4.400494153229921,3.430302363719279,10.547060835803215,8.056914336515767,5.818463428119064,12.04320988374414,15.375413687633642,10.649202195286813,9.556330203817097,0.0,2.6539594448881103,8.140340852731411,7.7262956978531285,12.299780425776536,0.0,5.43954718658978,6.5308140061021565,9.705457539792782,4.598298552715942,7.72661824859548,2.992925585483023,3.0622754957233127,2.996830666199992,2.8733826404192597,4.788583585640705,3.6652497217205036,2.1603616818838836,3.5701215899904684,6.6469106625024565,3.1291065025159934,3.501528285407556,2.7059321317306972,3.4311974185603358,9.303290660775062,6.79622646674468,13.148391233052457,17.65009397708148,16.61746466725218,10.721322742472456,3.878286303625526,4.026951562121322,3.1415896795985923,6.543730481039695,4.28319888374636,11.820471762959667,4.816066196963585,3.7862625216056753,13.60464414827258,10.161119569832906,9.584683059113878,7.512489397963652,6.733340286033452,5.655880774494133,6.315275172146585,2.5167378018412787,7.222867436151338,3.417870966250484,5.583275469438106,3.8891815509406222,10.339035056407795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T14:00:00Z,23.227579731832463,5.570104932350613,12.300815095606076,4.580666180609828,9.3639160004177,7.6194289864714975,2.6131040065228563,5.817682341361142,0.0,9.456832758503555,27.334489402606245,26.44170405663252,10.78933799073046,10.47573953915879,3.4016383904631113,13.829806647846672,6.237259267900361,10.522680008457174,15.603840559750989,20.750067253282285,22.335950965277483,11.198158770507366,13.611659648002162,14.133925644551637,9.822266087587623,3.826744088467604,1.9708128631915205,3.5550003895121987,4.948874262731146,11.59954646977572,5.5859784327102515,0.9164343093912197,2.624560610528152,3.2540726528864012,15.017857645707007,9.17824026835026,6.4136446919351355,17.98621942788244,19.763347083365232,24.43440086875866,7.124660184186096,3.527781694634667,4.7778297365926745,4.044959411178578,3.782083036813684,23.401441603268424,11.06978829595392,4.733462047276556,7.788292672594759,6.886330519603328,5.670406760682124,7.101342601223221,5.413046323256623,7.587964814293299,9.663367850781798,18.123045604925483,13.706722175151766,13.38460815163242,8.793175240632333,11.441403982543802,15.376747101485917,24.820134738787374,9.257241216401622,8.069260400736809,2.6879134605091783,5.229476159109415,10.742999683588177,5.005232545699361,12.669268587339744,7.655856150990038,15.481303973186463,14.603466714434699,9.39216168399669,7.304137957277557,0.0,3.1728008573052504,4.885301873054768,2.88658227899775,3.8007214346607876,5.000338385244431,3.6485754960748187,11.530589146827491,7.324388678702908,5.916207897851332,12.103296634541852,15.542388101966871,11.39031572797525,10.060926902010433,0.0,2.9764281197277365,8.54285582828047,7.850788822094243,12.621982831600743,0.0,5.721577878961474,6.579494992579294,9.908015384817654,4.051539537602689,8.556361453763127,2.9402572532615636,2.8348653858421984,3.078795827881017,2.9801001685023687,4.425232059447435,3.519046956593942,2.209900168976877,3.6801286514252576,7.2250945697914055,3.2445530992500533,3.87229896656537,2.6667871074850065,3.594068365863289,10.289029041502038,7.915094698603738,14.4374064393492,18.84732065521022,15.016162303427905,9.321560897998301,3.984874120168429,4.221547261035352,2.4303325782285503,4.616309502098332,4.840614241605911,12.548991907179676,4.9444964214968525,3.8911243042984425,13.376525034308518,11.114111186156741,9.731300892090538,7.639468562188436,7.225990240067046,6.1602000406834705,6.708054965357595,2.7134244639554232,7.297958695144908,3.355786074634915,6.101084996951227,4.230138961225556,9.807421976355972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T15:00:00Z,24.410318270856056,5.745449865732745,13.674668590909292,5.021970931899238,9.795649785357492,7.1133017114427695,2.7764412538437924,4.472333073117798,0.0,7.3853826497113335,23.24385284343989,25.195217473483808,11.072522162787427,9.065550069832444,3.572218338426074,14.793119777667796,4.857324316316177,7.288838146797351,13.847428437901613,21.21213678101764,21.6981784117478,9.578029358780764,11.875533014490879,12.021388368581233,8.570150749739723,3.676448460960234,1.7709234510862335,3.5747566477062995,5.211612107184733,11.633952200735882,6.120357764338632,0.8355480643449748,2.594301365841296,2.9485678408450546,16.33313709255452,9.804738248707755,6.879541213730931,19.299201066007033,20.83794439909576,27.13836720350589,8.086750036184489,3.670337633226855,5.3553426191242295,4.684701112514863,4.17112116824029,22.09574855751815,10.977737977024724,5.225601150094757,8.743105233326292,7.198978112281208,5.889818265890344,6.83449265693222,5.734621470271099,8.0951299864106,10.271233013952397,19.486853209077854,10.266468544240599,14.75747426445979,9.350887460145742,12.769951725633561,15.29477333918599,24.80373786557663,8.838999315544815,9.101351813940777,2.4843752262559176,5.360958980352937,10.759173601985182,5.820895850714911,12.87825786192039,7.840995701196961,16.972961554043863,15.78887594828128,10.563905064099295,7.215786549315914,0.0,3.4177933812348407,5.470119662778867,2.0407692880592814,4.149689192213184,5.7396307087166125,3.879382835556693,12.603055906430702,6.413059190427162,5.981453198168978,12.190297310374984,16.03733319632547,11.972537086279258,10.52405248449105,0.0,3.355306691988786,8.953220735529175,8.016598477031668,13.019178683245281,0.0,6.233386880085191,6.639611299141982,10.231167499963716,3.852609061122944,9.371444807923691,3.022613056275726,2.9220409612506226,3.319410146782776,3.1766895868255167,4.059786850510666,3.3825675055708055,2.2883361892267753,4.048926777288779,7.802121936759899,3.4180095765873553,4.3558417298187475,2.823115913144089,3.744962296729555,11.279290196981918,9.431070571867073,15.821512142057543,20.053611247746204,13.57572212544077,8.666195275306606,4.028431568634199,4.384583748934837,2.3114831578562907,3.6843506279890774,5.401151972138353,13.448838718024824,5.106360629270108,4.059744287275308,13.259767906269014,11.972552197557413,9.961546849147076,7.870819469752053,7.811875308308623,6.666788827692522,7.14099263285202,2.8465840898419406,7.389926444593431,3.323246820400369,6.759314857054591,4.719227504644744,9.452546039225707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24T16:00:00Z,25.259482445892264,6.012796223811822,15.119383686598676,5.500663015095432,10.49674196449016,7.093626387231911,2.989583236916132,3.807587567468761,0.0,6.275560965029434,19.802266699003123,23.913453961666008,11.547183005084463,7.91133112760134,3.9426508920441163,15.785736095714217,4.069693157452258,5.113830096509309,11.763366994362553,20.71461551972429,20.140764394785055,7.750206618434092,9.862790132561628,10.320446857288388,7.262293849806674,3.5316162302411787,1.7672324099543404,3.5700731741488,5.7380598082914975,11.494650352743767,6.822755503765707,0.757647645913178,2.621835093616129,2.6165046034504145,17.67863467408749,10.504505899946484,7.43607280214569,20.205929094877476,21.930227449000075,29.873250761908928,8.995436421402717,3.845961308902799,5.778477073047566,5.254162219603898,4.4639398910550305,20.74383031267573,10.763685534924637,5.753568323697684,9.785625590493874,7.522775050086851,6.283256570709306,6.490497062401511,6.040659695685621,8.643225733237982,10.75019550133239,20.82105705016672,8.224153520559895,16.35658810224148,9.886067675610503,14.197261260589793,15.11156671765149,24.68707191804839,8.31309014330181,10.105878901725942,2.4105472767062333,5.4875182759021115,10.562771706322046,6.514847621209916,13.184637770083553,7.976229853165419,18.643263631029306,16.495498068009287,12.006374866875268,6.866280100614511,0.0,3.7692679392603896,5.987161591016427,2.1904364301833477,4.549986817566248,6.598339655494739,4.115293668310121,13.731052402696035,5.431048643531215,5.991268778966851,12.246230137366826,16.804465266322836,12.342161379434094,10.899923602168915,0.0,3.821033187634873,9.388014216944812,8.197467203077078,13.449680978190415,0.0,6.92418049348939,6.741903889194154,10.653305608474419,3.980210007298675,10.169723189736423,3.194208037903364,3.282919720664752,3.6776456501092376,3.43260791457122,3.7176932773604143,3.2652437679520476,2.382615418310343,4.750943049027345,8.355777557173479,3.6714006775861856,4.8989288452286806,3.100468330883306,3.8718777045096044,12.107718168306254,11.122541328650891,17.179323409845193,21.234007584439862,12.299970679130364,8.815592973128837,4.02786301136087,4.596124971350758,2.688223723310557,3.790488258670835,5.964248255749917,14.494425721577269,5.302969842846406,4.294450391140992,13.310667364421413,12.689634267876205,10.24475159966175,8.220656051335318,8.49545511354688,7.073663994352817,7.6045067663165,2.8900485189507967,7.4970533038270695,3.291555072415985,7.532443039274401,5.395323917278539,9.260164498084311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
