stationid,time,avlbikes
1,2018-10-23 05:00:00,8
2,2018-10-23 05:00:00,3
3,2018-10-23 05:00:00,14
4,2018-10-23 05:00:00,2
5,2018-10-23 05:00:00,6
6,2018-10-23 05:00:00,10
7,2018-10-23 05:00:00,4
8,2018-10-23 05:00:00,7
10,2018-10-23 05:00:00,16
11,2018-10-23 05:00:00,18
12,2018-10-23 05:00:00,23
13,2018-10-23 05:00:00,8
14,2018-10-23 05:00:00,11
15,2018-10-23 05:00:00,7
16,2018-10-23 05:00:00,29
17,2018-10-23 05:00:00,11
18,2018-10-23 05:00:00,23
19,2018-10-23 05:00:00,18
20,2018-10-23 05:00:00,37
21,2018-10-23 05:00:00,4
22,2018-10-23 05:00:00,9
23,2018-10-23 05:00:00,3
24,2018-10-23 05:00:00,3
25,2018-10-23 05:00:00,4
26,2018-10-23 05:00:00,8
27,2018-10-23 05:00:00,1
28,2018-10-23 05:00:00,2
29,2018-10-23 05:00:00,3
30,2018-10-23 05:00:00,5
31,2018-10-23 05:00:00,2
32,2018-10-23 05:00:00,0
33,2018-10-23 05:00:00,0
34,2018-10-23 05:00:00,3
36,2018-10-23 05:00:00,13
37,2018-10-23 05:00:00,12
38,2018-10-23 05:00:00,6
39,2018-10-23 05:00:00,4
40,2018-10-23 05:00:00,15
41,2018-10-23 05:00:00,23
42,2018-10-23 05:00:00,10
43,2018-10-23 05:00:00,0
44,2018-10-23 05:00:00,2
45,2018-10-23 05:00:00,3
46,2018-10-23 05:00:00,8
47,2018-10-23 05:00:00,32
48,2018-10-23 05:00:00,24
50,2018-10-23 05:00:00,8
51,2018-10-23 05:00:00,6
52,2018-10-23 05:00:00,5
53,2018-10-23 05:00:00,5
54,2018-10-23 05:00:00,13
55,2018-10-23 05:00:00,2
56,2018-10-23 05:00:00,7
57,2018-10-23 05:00:00,22
58,2018-10-23 05:00:00,26
60,2018-10-23 05:00:00,0
61,2018-10-23 05:00:00,13
62,2018-10-23 05:00:00,9
63,2018-10-23 05:00:00,17
64,2018-10-23 05:00:00,27
65,2018-10-23 05:00:00,24
66,2018-10-23 05:00:00,10
68,2018-10-23 05:00:00,6
69,2018-10-23 05:00:00,0
70,2018-10-23 05:00:00,4
71,2018-10-23 05:00:00,12
72,2018-10-23 05:00:00,0
73,2018-10-23 05:00:00,10
74,2018-10-23 05:00:00,6
75,2018-10-23 05:00:00,29
76,2018-10-23 05:00:00,36
78,2018-10-23 05:00:00,22
79,2018-10-23 05:00:00,1
80,2018-10-23 05:00:00,0
81,2018-10-23 05:00:00,5
82,2018-10-23 05:00:00,12
83,2018-10-23 05:00:00,19
85,2018-10-23 05:00:00,7
86,2018-10-23 05:00:00,2
88,2018-10-23 05:00:00,8
89,2018-10-23 05:00:00,22
91,2018-10-23 05:00:00,10
92,2018-10-23 05:00:00,7
93,2018-10-23 05:00:00,1
94,2018-10-23 05:00:00,35
95,2018-10-23 05:00:00,22
96,2018-10-23 05:00:00,8
98,2018-10-23 05:00:00,5
99,2018-10-23 05:00:00,6
100,2018-10-23 05:00:00,10
101,2018-10-23 05:00:00,1
103,2018-10-23 05:00:00,4
104,2018-10-23 05:00:00,16
105,2018-10-23 05:00:00,4
106,2018-10-23 05:00:00,9
107,2018-10-23 05:00:00,6
108,2018-10-23 05:00:00,2
109,2018-10-23 05:00:00,3
110,2018-10-23 05:00:00,21
111,2018-10-23 05:00:00,3
112,2018-10-23 05:00:00,7
113,2018-10-23 05:00:00,5
114,2018-10-23 05:00:00,18
115,2018-10-23 05:00:00,1
116,2018-10-23 05:00:00,13
117,2018-10-23 05:00:00,3
118,2018-10-23 05:00:00,6
119,2018-10-23 05:00:00,9
120,2018-10-23 05:00:00,7
121,2018-10-23 05:00:00,26
122,2018-10-23 05:00:00,11
123,2018-10-23 05:00:00,24
125,2018-10-23 05:00:00,23
126,2018-10-23 05:00:00,13
127,2018-10-23 05:00:00,12
128,2018-10-23 05:00:00,1
129,2018-10-23 05:00:00,6
130,2018-10-23 05:00:00,8
131,2018-10-23 05:00:00,4
133,2018-10-23 05:00:00,3
134,2018-10-23 05:00:00,35
135,2018-10-23 05:00:00,13
136,2018-10-23 05:00:00,3
137,2018-10-23 05:00:00,32
138,2018-10-23 05:00:00,15
139,2018-10-23 05:00:00,4
140,2018-10-23 05:00:00,4
141,2018-10-23 05:00:00,10
142,2018-10-23 05:00:00,1
144,2018-10-23 05:00:00,11
145,2018-10-23 05:00:00,0
146,2018-10-23 05:00:00,19
147,2018-10-23 05:00:00,9
148,2018-10-23 05:00:00,9
149,2018-10-23 05:00:00,1
150,2018-10-23 05:00:00,3
1,2018-10-23 04:00:00,14
2,2018-10-23 04:00:00,5
3,2018-10-23 04:00:00,25
4,2018-10-23 04:00:00,6
5,2018-10-23 04:00:00,9
6,2018-10-23 04:00:00,7
7,2018-10-23 04:00:00,4
8,2018-10-23 04:00:00,1
10,2018-10-23 04:00:00,4
11,2018-10-23 04:00:00,10
12,2018-10-23 04:00:00,21
13,2018-10-23 04:00:00,10
14,2018-10-23 04:00:00,10
15,2018-10-23 04:00:00,5
16,2018-10-23 04:00:00,32
17,2018-10-23 04:00:00,9
18,2018-10-23 04:00:00,17
19,2018-10-23 04:00:00,20
20,2018-10-23 04:00:00,43
21,2018-10-23 04:00:00,9
22,2018-10-23 04:00:00,5
23,2018-10-23 04:00:00,1
24,2018-10-23 04:00:00,5
25,2018-10-23 04:00:00,2
26,2018-10-23 04:00:00,4
27,2018-10-23 04:00:00,2
28,2018-10-23 04:00:00,4
29,2018-10-23 04:00:00,5
30,2018-10-23 04:00:00,4
31,2018-10-23 04:00:00,5
32,2018-10-23 04:00:00,0
33,2018-10-23 04:00:00,1
34,2018-10-23 04:00:00,2
36,2018-10-23 04:00:00,28
37,2018-10-23 04:00:00,12
38,2018-10-23 04:00:00,5
39,2018-10-23 04:00:00,15
40,2018-10-23 04:00:00,18
41,2018-10-23 04:00:00,29
42,2018-10-23 04:00:00,10
43,2018-10-23 04:00:00,2
44,2018-10-23 04:00:00,2
45,2018-10-23 04:00:00,6
46,2018-10-23 04:00:00,6
47,2018-10-23 04:00:00,32
48,2018-10-23 04:00:00,24
50,2018-10-23 04:00:00,10
51,2018-10-23 04:00:00,21
