Time,RainAmountPred,TemperaturePred
2018-10-23T06:00:00Z,0.0,8.6
2018-10-23T07:00:00Z,0.25,7.7
2018-10-23T08:00:00Z,1.34,7.6
2018-10-23T09:00:00Z,1.62,7.8
2018-10-23T10:00:00Z,1.69,8.0
2018-10-23T11:00:00Z,1.98,7.0
2018-10-23T12:00:00Z,2.77,7.2
2018-10-23T13:00:00Z,3.67,7.4
2018-10-23T14:00:00Z,5.37,7.2
2018-10-23T15:00:00Z,6.19,6.6
2018-10-23T16:00:00Z,7.0,6.3
2018-10-23T17:00:00Z,7.41,6.3
2018-10-23T18:00:00Z,7.76,6.0
2018-10-23T19:00:00Z,8.06,5.9
2018-10-23T20:00:00Z,8.41,5.9
2018-10-23T21:00:00Z,8.8,6.0
2018-10-23T22:00:00Z,9.78,5.9
2018-10-23T23:00:00Z,10.7,6.1
2018-10-24T00:00:00Z,12.04,5.8
2018-10-24T01:00:00Z,14.9,5.7
2018-10-24T02:00:00Z,16.19,5.4
2018-10-24T03:00:00Z,16.95,5.3
2018-10-24T04:00:00Z,17.6,4.8
2018-10-24T05:00:00Z,17.94,4.5
2018-10-24T06:00:00Z,18.12,4.0
2018-10-24T07:00:00Z,18.41,4.1
2018-10-24T08:00:00Z,18.41,4.7
2018-10-24T09:00:00Z,18.41,5.4
2018-10-24T10:00:00Z,18.41,6.0
2018-10-24T11:00:00Z,18.41,6.3
2018-10-24T12:00:00Z,18.41,6.2
2018-10-24T13:00:00Z,18.41,6.1
2018-10-24T14:00:00Z,18.41,5.8
2018-10-24T15:00:00Z,18.42,5.4
2018-10-24T16:00:00Z,18.42,5.2
2018-10-24T17:00:00Z,18.42,5.0
2018-10-24T18:00:00Z,18.42,4.7
2018-10-24T19:00:00Z,18.42,4.2
2018-10-24T20:00:00Z,18.42,4.0
2018-10-24T21:00:00Z,18.42,3.9
2018-10-24T22:00:00Z,18.42,3.7
2018-10-24T23:00:00Z,18.42,2.8
2018-10-25T00:00:00Z,18.42,1.9
2018-10-25T01:00:00Z,18.42,1.0
2018-10-25T02:00:00Z,18.42,1.3
2018-10-25T03:00:00Z,18.42,1.9
2018-10-25T04:00:00Z,18.44,2.6
2018-10-25T05:00:00Z,18.44,3.5
2018-10-25T06:00:00Z,18.44,3.9
2018-10-25T07:00:00Z,18.44,4.3
