Time,RainAmountPred,TemperaturePred
2018-10-23T20:00:00Z,0.74,6.4
2018-10-23T21:00:00Z,1.54,6.4
2018-10-23T22:00:00Z,1.62,6.2
2018-10-23T23:00:00Z,2.5,5.8
2018-10-24T00:00:00Z,3.2,5.0
2018-10-24T01:00:00Z,3.51,4.8
2018-10-24T02:00:00Z,4.05,4.6
2018-10-24T03:00:00Z,4.67,4.3
2018-10-24T04:00:00Z,5.02,4.1
2018-10-24T05:00:00Z,5.26,4.0
2018-10-24T06:00:00Z,5.34,4.0
2018-10-24T07:00:00Z,5.36,4.2
2018-10-24T08:00:00Z,5.36,4.5
2018-10-24T09:00:00Z,5.36,4.9
2018-10-24T10:00:00Z,5.36,5.6
2018-10-24T11:00:00Z,5.36,5.9
2018-10-24T12:00:00Z,5.36,5.7
2018-10-24T13:00:00Z,5.36,5.7
2018-10-24T14:00:00Z,5.36,5.4
2018-10-24T15:00:00Z,5.36,4.7
2018-10-24T16:00:00Z,5.36,3.7
2018-10-24T17:00:00Z,5.36,2.6
2018-10-24T18:00:00Z,5.36,2.0
2018-10-24T19:00:00Z,5.36,1.3
2018-10-24T20:00:00Z,5.36,1.0
2018-10-24T21:00:00Z,5.36,0.7
2018-10-24T22:00:00Z,5.36,0.6
2018-10-24T23:00:00Z,5.36,0.6
2018-10-25T00:00:00Z,5.36,0.3
2018-10-25T01:00:00Z,5.36,0.3
2018-10-25T02:00:00Z,5.36,0.3
2018-10-25T03:00:00Z,5.36,0.1
2018-10-25T04:00:00Z,5.36,0.2
2018-10-25T05:00:00Z,5.36,1.7
2018-10-25T06:00:00Z,5.36,2.0
2018-10-25T07:00:00Z,5.36,2.8
2018-10-25T08:00:00Z,5.36,3.5
2018-10-25T09:00:00Z,5.36,4.8
2018-10-25T10:00:00Z,5.36,5.7
2018-10-25T11:00:00Z,5.36,6.2
2018-10-25T12:00:00Z,5.36,6.4
2018-10-25T13:00:00Z,5.4,6.1
2018-10-25T14:00:00Z,5.44,5.7
2018-10-25T15:00:00Z,5.44,4.9
2018-10-25T16:00:00Z,5.44,3.7
2018-10-25T17:00:00Z,5.44,3.3
2018-10-25T18:00:00Z,5.44,2.0
2018-10-25T19:00:00Z,5.44,1.5
2018-10-25T20:00:00Z,5.45,1.1
2018-10-25T21:00:00Z,5.45,0.0
