Time,RainAmountPred,TemperaturePred
2018-10-22T20:00:00Z,0.0,5.7
2018-10-22T21:00:00Z,0.0,5.5
2018-10-22T22:00:00Z,0.0,5.5
2018-10-22T23:00:00Z,0.0,5.6
2018-10-23T00:00:00Z,0.0,5.4
2018-10-23T01:00:00Z,0.0,5.4
2018-10-23T02:00:00Z,0.0,5.3
2018-10-23T03:00:00Z,0.0,5.4
2018-10-23T04:00:00Z,0.0,5.9
2018-10-23T05:00:00Z,0.0,7.0
2018-10-23T06:00:00Z,0.0,8.3
2018-10-23T07:00:00Z,0.34,7.5
2018-10-23T08:00:00Z,4.47,7.8
2018-10-23T09:00:00Z,4.55,7.8
2018-10-23T10:00:00Z,4.61,7.7
2018-10-23T11:00:00Z,5.05,7.2
2018-10-23T12:00:00Z,5.59,7.3
2018-10-23T13:00:00Z,6.3,7.4
2018-10-23T14:00:00Z,6.7,7.3
2018-10-23T15:00:00Z,6.82,7.1
2018-10-23T16:00:00Z,7.01,6.8
2018-10-23T17:00:00Z,7.13,6.7
2018-10-23T18:00:00Z,7.22,6.4
2018-10-23T19:00:00Z,7.28,6.4
2018-10-23T20:00:00Z,7.33,6.3
2018-10-23T21:00:00Z,7.35,6.3
2018-10-23T22:00:00Z,7.41,6.4
2018-10-23T23:00:00Z,7.43,6.6
2018-10-24T00:00:00Z,7.68,6.6
2018-10-24T01:00:00Z,7.74,6.1
2018-10-24T02:00:00Z,8.64,5.9
2018-10-24T03:00:00Z,9.66,5.6
2018-10-24T04:00:00Z,10.2,5.4
2018-10-24T05:00:00Z,10.41,5.3
2018-10-24T06:00:00Z,10.43,5.1
2018-10-24T07:00:00Z,10.46,5.0
2018-10-24T08:00:00Z,10.46,5.3
2018-10-24T09:00:00Z,10.46,5.8
2018-10-24T10:00:00Z,10.46,6.3
2018-10-24T11:00:00Z,10.46,6.4
2018-10-24T12:00:00Z,10.47,6.6
2018-10-24T13:00:00Z,10.47,6.5
2018-10-24T14:00:00Z,10.47,6.0
2018-10-24T15:00:00Z,10.47,5.4
2018-10-24T16:00:00Z,10.47,5.3
2018-10-24T17:00:00Z,10.48,5.0
2018-10-24T18:00:00Z,10.57,4.6
2018-10-24T19:00:00Z,10.62,4.3
2018-10-24T20:00:00Z,10.62,3.5
2018-10-24T21:00:00Z,10.62,2.3
