Time,RainAmountPred,TemperaturePred
2018-10-01T21:00:00Z,0.0,8.3
2018-10-01T22:00:00Z,0.0,8.6
2018-10-01T23:00:00Z,0.0,8.5
2018-10-02T00:00:00Z,0.0,8.2
2018-10-02T01:00:00Z,0.0,7.9
2018-10-02T02:00:00Z,0.0,7.5
2018-10-02T03:00:00Z,0.0,7.6
2018-10-02T04:00:00Z,0.0,7.1
2018-10-02T05:00:00Z,0.0,6.8
2018-10-02T06:00:00Z,0.0,6.7
2018-10-02T07:00:00Z,0.0,7.3
2018-10-02T08:00:00Z,0.0,9.2
2018-10-02T09:00:00Z,0.0,10.1
2018-10-02T10:00:00Z,0.0,10.7
2018-10-02T11:00:00Z,0.0,11.1
2018-10-02T12:00:00Z,0.0,10.3
2018-10-02T13:00:00Z,0.0,10.2
2018-10-02T14:00:00Z,0.0,10.0
2018-10-02T15:00:00Z,0.0,9.6
2018-10-02T16:00:00Z,0.0,9.2
2018-10-02T17:00:00Z,0.0,8.9
2018-10-02T18:00:00Z,0.11,8.7
2018-10-02T19:00:00Z,1.85,7.5
2018-10-02T20:00:00Z,2.48,6.9
2018-10-02T21:00:00Z,4.75,6.4
2018-10-02T22:00:00Z,5.59,6.6
2018-10-02T23:00:00Z,5.89,6.7
2018-10-03T00:00:00Z,5.89,7.3
2018-10-03T01:00:00Z,5.89,7.6
2018-10-03T02:00:00Z,5.89,8.5
2018-10-03T03:00:00Z,5.89,8.3
2018-10-03T04:00:00Z,6.17,8.0
2018-10-03T05:00:00Z,7.56,7.5
2018-10-03T06:00:00Z,9.28,7.9
2018-10-03T07:00:00Z,10.49,7.9
2018-10-03T08:00:00Z,11.31,7.8
2018-10-03T09:00:00Z,12.42,7.8
2018-10-03T10:00:00Z,13.11,7.9
2018-10-03T11:00:00Z,13.81,7.5
2018-10-03T12:00:00Z,14.56,7.3
2018-10-03T13:00:00Z,14.91,7.0
2018-10-03T14:00:00Z,15.1,6.8
2018-10-03T15:00:00Z,15.4,6.1
2018-10-03T16:00:00Z,16.27,5.6
2018-10-03T17:00:00Z,17.32,4.3
2018-10-03T18:00:00Z,18.01,3.7
2018-10-03T19:00:00Z,18.76,3.7
2018-10-03T20:00:00Z,19.34,3.8
2018-10-03T21:00:00Z,19.88,3.9
2018-10-03T22:00:00Z,20.45,3.9
