Time,RainAmountPred,TemperaturePred
2018-10-21T14:00:00Z,0.01,9.3
2018-10-21T15:00:00Z,0.01,9.7
2018-10-21T16:00:00Z,0.01,10.0
2018-10-21T17:00:00Z,0.01,10.0
2018-10-21T18:00:00Z,0.03,10.1
2018-10-21T19:00:00Z,0.12,10.1
2018-10-21T20:00:00Z,0.25,9.9
2018-10-21T21:00:00Z,0.35,10.0
2018-10-21T22:00:00Z,0.48,10.1
2018-10-21T23:00:00Z,0.67,10.1
2018-10-22T00:00:00Z,0.93,10.3
2018-10-22T01:00:00Z,1.15,10.5
2018-10-22T02:00:00Z,2.12,10.8
2018-10-22T03:00:00Z,4.03,11.0
2018-10-22T04:00:00Z,4.61,11.1
2018-10-22T05:00:00Z,4.63,11.3
2018-10-22T06:00:00Z,4.72,11.8
2018-10-22T07:00:00Z,4.72,11.5
2018-10-22T08:00:00Z,4.72,11.2
2018-10-22T09:00:00Z,4.72,10.5
2018-10-22T10:00:00Z,4.72,10.1
2018-10-22T11:00:00Z,4.72,10.0
2018-10-22T12:00:00Z,4.72,10.1
2018-10-22T13:00:00Z,4.72,9.9
2018-10-22T14:00:00Z,4.72,9.2
2018-10-22T15:00:00Z,4.72,8.3
2018-10-22T16:00:00Z,4.72,7.6
2018-10-22T17:00:00Z,4.72,6.8
2018-10-22T18:00:00Z,4.72,6.1
2018-10-22T19:00:00Z,4.73,5.7
2018-10-22T20:00:00Z,4.72,5.3
2018-10-22T21:00:00Z,4.72,4.9
2018-10-22T22:00:00Z,4.73,4.8
2018-10-22T23:00:00Z,4.72,4.6
2018-10-23T00:00:00Z,4.72,4.3
2018-10-23T01:00:00Z,4.72,4.1
2018-10-23T02:00:00Z,4.73,3.8
2018-10-23T03:00:00Z,4.72,3.7
2018-10-23T04:00:00Z,4.73,4.2
2018-10-23T05:00:00Z,4.72,5.6
2018-10-23T06:00:00Z,4.72,7.4
2018-10-23T07:00:00Z,4.75,7.1
2018-10-23T08:00:00Z,4.81,8.0
2018-10-23T09:00:00Z,4.8,8.1
2018-10-23T10:00:00Z,4.8,7.8
2018-10-23T11:00:00Z,5.1,6.2
2018-10-23T12:00:00Z,6.09,6.1
2018-10-23T13:00:00Z,8.1,6.6
2018-10-23T14:00:00Z,8.9,6.6
2018-10-23T15:00:00Z,9.18,6.5
