Time,RainAmountPred,TemperaturePred
2018-10-20T14:00:00Z,0.0,8.1
2018-10-20T15:00:00Z,0.0,7.9
2018-10-20T16:00:00Z,0.0,7.5
2018-10-20T17:00:00Z,0.0,6.8
2018-10-20T18:00:00Z,0.01,6.5
2018-10-20T19:00:00Z,0.03,6.2
2018-10-20T20:00:00Z,0.03,6.2
2018-10-20T21:00:00Z,0.03,5.8
2018-10-20T22:00:00Z,0.03,4.9
2018-10-20T23:00:00Z,0.03,4.0
2018-10-21T00:00:00Z,0.03,3.7
2018-10-21T01:00:00Z,0.03,4.5
2018-10-21T02:00:00Z,0.03,4.2
2018-10-21T03:00:00Z,0.03,3.9
2018-10-21T04:00:00Z,0.03,4.6
2018-10-21T05:00:00Z,0.03,4.5
2018-10-21T06:00:00Z,0.03,7.0
2018-10-21T07:00:00Z,0.03,7.3
2018-10-21T08:00:00Z,0.03,8.1
2018-10-21T09:00:00Z,0.03,7.9
2018-10-21T10:00:00Z,0.04,7.9
2018-10-21T11:00:00Z,0.04,8.1
2018-10-21T12:00:00Z,0.04,8.8
2018-10-21T13:00:00Z,0.04,9.3
2018-10-21T14:00:00Z,0.04,9.5
2018-10-21T15:00:00Z,0.04,9.8
2018-10-21T16:00:00Z,0.04,10.0
2018-10-21T17:00:00Z,0.04,9.8
2018-10-21T18:00:00Z,0.04,9.9
2018-10-21T19:00:00Z,0.04,9.9
2018-10-21T20:00:00Z,0.04,10.0
2018-10-21T21:00:00Z,0.04,10.1
2018-10-21T22:00:00Z,0.04,10.2
2018-10-21T23:00:00Z,0.07,10.1
2018-10-22T00:00:00Z,0.15,10.1
2018-10-22T01:00:00Z,0.37,10.3
2018-10-22T02:00:00Z,0.59,10.6
2018-10-22T03:00:00Z,1.35,10.9
2018-10-22T04:00:00Z,1.57,11.1
2018-10-22T05:00:00Z,1.7,11.3
2018-10-22T06:00:00Z,2.1,11.4
2018-10-22T07:00:00Z,2.65,11.7
2018-10-22T08:00:00Z,2.66,11.8
2018-10-22T09:00:00Z,2.66,10.8
2018-10-22T10:00:00Z,2.66,10.4
2018-10-22T11:00:00Z,2.66,10.1
2018-10-22T12:00:00Z,2.66,9.6
2018-10-22T13:00:00Z,2.66,9.5
2018-10-22T14:00:00Z,2.66,9.2
2018-10-22T15:00:00Z,2.66,8.5
